Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 19:29:24,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),35764.41,43598.3,280100,3289,2385,2071,345,275,80,1.22,127.68,10.87,1.17,3.35,447.06,1.13,247385
2026-01-16,2026-01-16 19:29:24,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10614.6,11608.3,96503,1020,721,618,76,55,23,1.09,109.99,10.41,1.06,3.19,461.5,1.03,93955
2026-01-16,2026-01-16 19:29:24,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13467.16,18604.8,72191,1074,811,618,117,96,37,1.38,186.55,12.54,1.49,4.56,363.98,1.32,54560
2026-01-16,2026-01-16 19:29:24,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9005.47,9383.2,65272,1113,976,654,89,70,16,1.04,137.97,8.09,1.71,1.64,562.84,1.38,47297
2026-01-16,2026-01-16 19:29:24,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13152.35,21051.1,77301,1343,1028,915,166,109,38,1.6,170.14,9.79,1.74,3.7,346.11,1.06,72872
2026-01-16,2026-01-16 19:29:24,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1817.72,449.1,7848,99,72,58,11,9,1,0.25,231.62,18.36,1.26,1.39,1817.72,1.05,7439
2026-01-16,2026-01-16 19:29:24,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6356.16,10091.5,37976,415,291,254,52,34,15,1.59,167.37,15.32,1.09,5.15,423.74,1.09,34731
2026-01-16,2026-01-16 19:29:24,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),18883.54,37222.3,306177,3467,2352,2032,270,239,67,1.97,61.68,5.45,1.13,2.85,281.84,1.15,266877
2026-01-16,2026-01-16 19:29:24,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2853.4,2445.3,13142,159,121,102,13,10,5,0.86,217.12,17.95,1.21,4.13,570.68,1.07,12290
2026-01-16,2026-01-16 19:29:24,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1946.32,2645.1,3606,103,95,78,14,11,3,1.36,539.74,18.9,2.86,3.16,648.77,1.19,3027
2026-01-16,2026-01-16 19:29:24,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1890.73,3972.6,8674,154,124,114,16,11,7,2.1,217.98,12.28,1.78,5.65,270.1,1.22,7136
2026-01-16,2026-01-16 19:29:24,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),0.25,0.0,12,0,0,0,0,0,0,0.0,20.83,0.0,0.0,0.0,0.0,4.0,3
2026-01-16,2026-01-16 19:29:24,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10700.92,22463.52,74075,1034,855,759,121,102,41,2.1,144.46,10.35,1.4,4.8,261.0,1.08,68578
2026-01-16,2026-01-16 19:29:24,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8088.11,18615.0,55367,825,702,602,97,80,34,2.3,146.08,9.8,1.49,4.84,237.89,1.09,50816
