Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 11:59:59,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17243.86,22375.02,131111,1570,1184,1019,176,132,41,1.3,131.52,10.98,1.2,3.46,420.58,1.1,118927
2026-01-14,2026-01-14 11:59:59,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3481.64,5639.4,23974,306,222,183,26,21,11,1.62,145.23,11.38,1.28,4.95,316.51,1.09,22094
2026-01-14,2026-01-14 11:59:59,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2779.26,4042.2,10985,183,139,114,27,16,6,1.45,253.01,15.19,1.67,4.32,463.21,1.23,8960
2026-01-14,2026-01-14 11:59:59,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3801.24,6934.59,26455,481,408,259,50,42,12,1.82,143.69,7.9,1.82,2.94,316.77,1.33,19866
2026-01-14,2026-01-14 11:59:59,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5137.33,6088.5,29335,508,366,300,49,34,12,1.19,175.13,10.11,1.73,3.28,428.11,1.06,27609
2026-01-14,2026-01-14 11:59:59,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2095.44,3843.1,10423,124,91,73,14,11,7,1.83,201.04,16.9,1.19,7.69,299.35,1.07,9750
2026-01-14,2026-01-14 11:59:59,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1882.99,2545.2,8794,119,91,66,13,7,4,1.35,214.12,15.82,1.35,4.4,470.75,1.06,8312
2026-01-14,2026-01-14 11:59:59,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2245.68,3394.0,9860,122,103,80,20,19,6,1.51,227.76,18.41,1.24,5.83,374.28,1.15,8609
2026-01-14,2026-01-14 11:59:59,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4435.97,6138.4,54131,435,280,228,32,25,11,1.38,81.95,10.2,0.8,3.93,403.27,1.04,52204
2026-01-14,2026-01-14 11:59:59,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1780.86,3094.2,12573,112,84,76,16,16,6,1.74,141.64,15.9,0.89,7.14,296.81,1.11,11310
2026-01-14,2026-01-14 11:59:59,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1030.15,649.0,2086,63,59,39,8,5,1,0.63,493.84,16.35,3.02,1.69,1030.15,1.2,1732
2026-01-14,2026-01-14 11:59:59,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1424.48,2545.2,12798,143,104,89,15,9,4,1.79,111.3,9.96,1.12,3.85,356.12,1.09,11758
2026-01-14,2026-01-14 11:59:59,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1475.84,1098.0,6612,117,85,74,10,8,2,0.74,223.21,12.61,1.77,2.35,737.92,1.07,6171
2026-01-14,2026-01-14 11:59:59,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5308.83,11827.8,29848,409,327,267,49,43,21,2.23,177.86,12.98,1.37,6.42,252.8,1.08,27602
2026-01-14,2026-01-14 11:59:59,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3799.65,7143.31,24135,370,279,241,41,33,14,1.88,157.43,10.27,1.53,5.02,271.4,1.11,21652
2026-01-14,2026-01-14 11:59:59,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),702.8,449.1,18880,126,77,56,15,15,1,0.64,37.22,5.58,0.67,1.3,702.8,1.05,17917
2026-01-14,2026-01-14 11:59:59,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),493.59,0.0,2626,39,36,33,3,5,0,0.0,187.96,12.66,1.49,0.0,0.0,1.19,2205
