Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 01:51:30,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3059.86,1896.3,29304,376,244,201,38,21,4,0.62,104.42,8.14,1.28,1.64,764.97,1.1,26632
2026-01-12,2026-01-12 01:51:30,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),605.63,549.0,4788,81,72,40,11,4,1,0.91,126.49,7.48,1.69,1.39,605.63,1.07,4462
2026-01-12,2026-01-12 01:51:30,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),513.92,539.1,3688,72,51,43,6,4,1,1.05,139.35,7.14,1.95,1.96,513.92,1.05,3498
2026-01-12,2026-01-12 01:51:30,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),261.3,449.1,1968,24,18,9,2,2,1,1.72,132.77,10.89,1.22,5.56,261.3,1.06,1850
2026-01-12,2026-01-12 01:51:30,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),33.55,0.0,110,2,1,0,0,0,0,0.0,305.0,16.77,1.82,0.0,0.0,1.41,78
2026-01-12,2026-01-12 01:51:30,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),77.64,0.0,398,6,5,2,0,0,0,0.0,195.08,12.94,1.51,0.0,0.0,1.07,371
2026-01-12,2026-01-12 01:51:30,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),326.2,0.0,2642,52,40,33,2,2,0,0.0,123.47,6.27,1.97,0.0,0.0,1.03,2574
2026-01-12,2026-01-12 01:51:30,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),132.55,0.0,873,14,11,10,0,0,0,0.0,151.83,9.47,1.6,0.0,0.0,1.08,810
2026-01-12,2026-01-12 01:51:30,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),203.4,0.0,908,8,6,6,0,0,0,0.0,224.01,25.43,0.88,0.0,0.0,1.18,767
2026-01-12,2026-01-12 01:51:30,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),311.1,0.0,2365,31,24,18,4,3,0,0.0,131.54,10.04,1.31,0.0,0.0,1.04,2283
2026-01-12,2026-01-12 01:51:30,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),215.54,0.0,471,14,10,8,1,0,0,0.0,457.62,15.4,2.97,0.0,0.0,1.17,401
2026-01-12,2026-01-12 01:51:30,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),124.81,0.0,644,6,3,2,0,0,0,0.0,193.8,20.8,0.93,0.0,0.0,1.05,612
2026-01-12,2026-01-12 01:51:30,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),154.44,0.0,1144,17,14,8,1,1,0,0.0,135.0,9.08,1.49,0.0,0.0,1.08,1061
2026-01-12,2026-01-12 01:51:30,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),157.8,0.0,907,18,13,8,0,0,0,0.0,173.98,8.77,1.98,0.0,0.0,1.09,829
2026-01-12,2026-01-12 01:51:30,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),196.08,1098.0,1060,14,12,10,2,2,2,5.6,184.98,14.01,1.32,16.67,98.04,1.08,985
2026-01-12,2026-01-12 01:51:30,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),296.22,1848.0,2354,30,25,27,6,6,2,6.24,125.84,9.87,1.27,8.0,148.11,1.07,2208
2026-01-12,2026-01-12 01:51:30,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),599.66,449.1,5472,68,49,38,10,6,1,0.75,109.59,8.82,1.24,2.04,599.66,1.07,5117
2026-01-12,2026-01-12 01:51:30,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
