Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 13:19:36,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20018.9,24820.32,150395,1814,1364,1223,207,156,46,1.24,133.11,11.04,1.21,3.37,435.19,1.1,136305
2026-01-14,2026-01-14 13:19:36,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4533.42,7635.6,30659,389,281,244,34,28,15,1.68,147.87,11.65,1.27,5.34,302.23,1.07,28693
2026-01-14,2026-01-14 13:19:36,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3652.84,4042.2,14757,240,180,152,30,18,6,1.11,247.53,15.22,1.63,3.33,608.81,1.28,11556
2026-01-14,2026-01-14 13:19:36,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4730.47,7832.79,32306,588,505,346,60,50,14,1.66,146.43,8.05,1.82,2.77,337.89,1.34,24145
2026-01-14,2026-01-14 13:19:36,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6128.67,10080.8,34553,600,435,371,63,43,17,1.64,177.37,10.21,1.74,3.91,360.51,1.04,33214
2026-01-14,2026-01-14 13:19:36,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2560.24,3843.1,12752,148,110,87,14,11,7,1.5,200.77,17.3,1.16,6.36,365.75,1.07,11919
2026-01-14,2026-01-14 13:19:36,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2349.16,3094.2,10521,163,123,97,18,10,5,1.32,223.28,14.41,1.55,4.07,469.83,1.06,9912
2026-01-14,2026-01-14 13:19:36,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2855.32,4492.0,12768,162,132,106,24,23,8,1.57,223.63,17.63,1.27,6.06,356.92,1.19,10726
2026-01-14,2026-01-14 13:19:36,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5452.48,6587.5,66346,559,368,295,39,31,12,1.21,82.18,9.75,0.84,3.26,454.37,1.04,63549
2026-01-14,2026-01-14 13:19:36,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2446.55,3094.2,16873,153,113,94,19,19,6,1.26,145.0,15.99,0.91,5.31,407.76,1.09,15424
2026-01-14,2026-01-14 13:19:36,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1213.92,649.0,2417,71,67,47,9,5,1,0.53,502.24,17.1,2.94,1.49,1213.92,1.23,1958
2026-01-14,2026-01-14 13:19:36,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1791.26,2994.3,16234,183,133,113,18,12,5,1.67,110.34,9.79,1.13,3.76,358.25,1.12,14514
2026-01-14,2026-01-14 13:19:36,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1611.03,1547.1,7162,130,93,81,11,9,3,0.96,224.94,12.39,1.82,3.23,537.01,1.05,6812
2026-01-14,2026-01-14 13:19:36,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5975.28,12376.8,34037,483,392,326,57,51,22,2.07,175.55,12.37,1.42,5.61,271.6,1.09,31104
2026-01-14,2026-01-14 13:19:36,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4444.35,7692.31,28481,455,352,300,60,49,15,1.73,156.05,9.77,1.6,4.26,296.29,1.11,25550
2026-01-14,2026-01-14 13:19:36,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),704.35,449.1,18898,126,77,57,15,15,1,0.64,37.27,5.59,0.67,1.3,704.35,1.05,17917
2026-01-14,2026-01-14 13:19:36,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),496.42,0.0,2639,39,36,33,3,5,0,0.0,188.11,12.73,1.48,0.0,0.0,1.19,2219
