Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 12:57:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22835.69,22587.7,174785,2019,1454,1227,196,161,40,0.99,130.65,11.31,1.16,2.75,570.89,1.1,158553
2026-01-16,2026-01-16 12:57:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5969.42,7625.8,49823,546,398,329,48,36,15,1.28,119.81,10.93,1.1,3.77,397.96,1.05,47524
2026-01-16,2026-01-16 12:57:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7433.82,11618.1,38085,618,462,352,65,56,23,1.56,195.19,12.03,1.62,4.98,323.21,1.25,30528
2026-01-16,2026-01-16 12:57:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5144.19,5440.2,37942,635,555,371,49,40,9,1.06,135.58,8.1,1.67,1.62,571.58,1.27,29879
2026-01-16,2026-01-16 12:57:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6916.17,9942.0,39740,642,496,440,72,46,17,1.44,174.04,10.77,1.62,3.43,406.83,1.04,38172
2026-01-16,2026-01-16 12:57:28,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1175.72,0.0,6520,63,38,29,4,4,0,0.0,180.33,18.66,0.97,0.0,0.0,1.05,6205
2026-01-16,2026-01-16 12:57:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2967.53,5220.3,18822,187,131,106,29,19,7,1.76,157.66,15.87,0.99,5.34,423.93,1.09,17246
2026-01-16,2026-01-16 12:57:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10527.72,20612.2,170710,1883,1272,1106,165,148,38,1.96,61.67,5.59,1.1,2.99,277.05,1.1,155091
2026-01-16,2026-01-16 12:57:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1856.32,449.1,9567,103,80,69,7,5,1,0.24,194.03,18.02,1.08,1.25,1856.32,1.05,9078
2026-01-16,2026-01-16 12:57:28,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1149.22,0.0,2382,53,42,34,6,4,0,0.0,482.46,21.68,2.23,0.0,0.0,1.16,2050
2026-01-16,2026-01-16 12:57:28,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),829.67,2525.4,3583,74,58,50,6,5,4,3.04,231.56,11.21,2.07,6.9,207.42,1.13,3167
2026-01-16,2026-01-16 12:57:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5940.48,15826.02,41043,594,494,432,76,67,28,2.66,144.74,10.0,1.45,5.67,212.16,1.05,38955
2026-01-16,2026-01-16 12:57:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4339.1,10729.8,29323,434,375,312,59,49,21,2.47,147.98,10.0,1.48,5.6,206.62,1.08,27231
