Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 00:53:06,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1741.53,998.1,14952,166,94,78,10,9,2,0.57,116.47,10.49,1.11,2.13,870.76,1.12,13342
2026-01-14,2026-01-14 00:53:06,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),254.36,549.0,2066,22,13,9,1,1,1,2.16,123.12,11.56,1.06,7.69,254.36,1.22,1691
2026-01-14,2026-01-14 00:53:06,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),161.05,549.0,763,10,4,4,2,2,1,3.41,211.07,16.11,1.31,25.0,161.05,1.76,433
2026-01-14,2026-01-14 00:53:06,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),271.5,2003.39,2004,32,26,16,3,3,3,7.38,135.48,8.48,1.6,11.54,90.5,1.13,1779
2026-01-14,2026-01-14 00:53:06,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),660.59,449.1,5106,83,60,41,4,2,1,0.68,129.38,7.96,1.63,1.67,660.59,1.14,4484
2026-01-14,2026-01-14 00:53:06,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),314.35,0.0,1995,24,12,8,0,0,0,0.0,157.57,13.1,1.2,0.0,0.0,1.11,1803
2026-01-14,2026-01-14 00:53:06,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),314.42,549.0,2068,19,16,11,4,1,1,1.75,152.04,16.55,0.92,6.25,314.42,1.2,1728
2026-01-14,2026-01-14 00:53:06,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),273.51,649.0,1165,13,10,7,2,2,1,2.37,234.77,21.04,1.12,10.0,273.51,1.1,1059
2026-01-14,2026-01-14 00:53:06,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),876.82,449.1,9700,97,47,35,4,4,1,0.51,90.39,9.04,1.0,2.13,876.82,1.22,7924
2026-01-14,2026-01-14 00:53:06,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),100.19,549.0,902,11,9,8,2,2,1,5.48,111.08,9.11,1.22,11.11,100.19,1.16,775
2026-01-14,2026-01-14 00:53:06,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),135.52,0.0,338,9,3,2,0,0,0,0.0,400.95,15.06,2.66,0.0,0.0,1.2,281
2026-01-14,2026-01-14 00:53:06,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),319.2,0.0,2842,27,17,10,0,0,0,0.0,112.32,11.82,0.95,0.0,0.0,1.13,2526
2026-01-14,2026-01-14 00:53:06,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),436.6,549.0,1988,31,23,24,2,1,1,1.26,219.62,14.08,1.56,4.35,436.6,1.09,1820
2026-01-14,2026-01-14 00:53:06,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),925.28,2096.1,5358,66,47,37,9,7,4,2.27,172.69,14.02,1.23,8.51,231.32,1.11,4815
2026-01-14,2026-01-14 00:53:06,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),472.81,2086.2,3780,44,32,26,9,9,4,4.41,125.08,10.75,1.16,12.5,118.2,1.2,3155
2026-01-14,2026-01-14 00:53:06,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),73.09,0.0,2157,15,8,5,1,1,0,0.0,33.89,4.87,0.7,0.0,0.0,1.09,1972
2026-01-14,2026-01-14 00:53:06,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),31.5,0.0,279,2,2,2,1,1,0,0.0,112.9,15.75,0.72,0.0,0.0,1.14,245
