Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 06:48:43,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),7910.35,7525.8,54490,678,471,401,53,52,13,0.95,145.17,11.67,1.24,2.76,608.49,1.11,49069
2026-01-16,2026-01-16 06:48:43,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1722.72,2086.2,12854,165,118,100,16,13,4,1.21,134.02,10.44,1.28,3.39,430.68,1.04,12366
2026-01-16,2026-01-16 06:48:43,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2337.68,2994.3,12823,200,152,123,18,16,6,1.28,182.3,11.69,1.56,3.95,389.61,1.13,11300
2026-01-16,2026-01-16 06:48:43,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1176.1,1098.0,8164,139,118,75,13,10,2,0.93,144.06,8.46,1.7,1.69,588.05,1.17,6975
2026-01-16,2026-01-16 06:48:43,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1835.06,4412.4,13046,212,159,145,27,22,7,2.4,140.66,8.66,1.63,4.4,262.15,1.0,13046
2026-01-16,2026-01-16 06:48:43,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),434.05,0.0,2499,23,13,11,3,3,0,0.0,173.69,18.87,0.92,0.0,0.0,1.02,2444
2026-01-16,2026-01-16 06:48:43,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),745.44,1098.0,4946,68,41,36,9,8,2,1.47,150.72,10.96,1.37,4.88,372.72,1.05,4710
2026-01-16,2026-01-16 06:48:43,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2712.55,7636.0,46542,516,342,327,47,42,14,2.82,58.28,5.26,1.11,4.09,193.75,1.1,42352
2026-01-16,2026-01-16 06:48:43,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),668.63,0.0,3396,43,34,29,4,2,0,0.0,196.89,15.55,1.27,0.0,0.0,1.0,3380
2026-01-16,2026-01-16 06:48:43,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),278.22,0.0,548,14,11,7,2,1,0,0.0,507.7,19.87,2.55,0.0,0.0,1.06,516
2026-01-16,2026-01-16 06:48:43,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),202.53,0.0,751,16,12,10,3,0,0,0.0,269.68,12.66,2.13,0.0,0.0,1.09,687
2026-01-16,2026-01-16 06:48:43,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2396.48,9008.52,16513,231,191,169,34,28,16,3.76,145.13,10.37,1.4,8.38,149.78,1.02,16198
2026-01-16,2026-01-16 06:48:43,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1135.83,3194.1,7343,122,105,95,27,18,6,2.81,154.68,9.31,1.66,5.71,189.3,1.06,6944
