Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 18:08:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),29583.5,33426.9,238088,2723,2029,1634,295,229,60,1.13,124.25,10.86,1.14,2.96,493.06,1.13,210132
2026-01-13,2026-01-13 18:08:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4574.27,9682.2,27768,446,356,279,38,29,18,2.12,164.73,10.26,1.61,5.06,254.13,1.11,25014
2026-01-13,2026-01-13 18:08:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3578.44,6667.7,12073,201,159,105,28,23,10,1.86,296.4,17.8,1.66,6.29,357.84,1.36,8889
2026-01-13,2026-01-13 18:08:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5774.48,6907.0,37179,667,580,374,60,59,12,1.2,155.32,8.66,1.79,2.07,481.21,1.27,29258
2026-01-13,2026-01-13 18:08:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8773.57,20562.1,60734,951,721,564,126,81,37,2.34,144.46,9.23,1.57,5.13,237.12,1.06,57315
2026-01-13,2026-01-13 18:08:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3392.77,5290.2,15475,210,165,117,26,21,10,1.56,219.24,16.16,1.36,6.06,339.28,1.05,14750
2026-01-13,2026-01-13 18:08:23,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 18:08:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4788.64,4741.2,20049,295,213,147,43,23,9,0.99,238.85,16.23,1.47,4.23,532.07,1.15,17489
2026-01-13,2026-01-13 18:08:23,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 18:08:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4548.71,2545.2,26252,255,203,163,17,14,5,0.56,173.27,17.84,0.97,2.46,909.74,1.12,23483
2026-01-13,2026-01-13 18:08:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4356.18,6737.4,35818,349,248,198,28,23,13,1.55,121.62,12.48,0.97,5.24,335.09,1.04,34451
