Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 14:27:44,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17846.3,29634.1,142122,1836,1336,1134,184,141,55,1.66,125.57,9.72,1.29,4.12,324.48,1.09,130195
2026-01-15,2026-01-15 14:27:44,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9788.08,10829.7,92611,900,609,516,67,53,21,1.11,105.69,10.88,0.97,3.45,466.1,1.03,89667
2026-01-15,2026-01-15 14:27:44,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4931.65,12725.5,23925,403,322,253,56,51,22,2.58,206.13,12.24,1.68,6.83,224.17,1.28,18703
2026-01-15,2026-01-15 14:27:44,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4819.33,6768.2,34374,613,537,369,56,36,10,1.4,140.2,7.86,1.78,1.86,481.93,1.29,26617
2026-01-15,2026-01-15 14:27:44,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7839.84,11119.4,46135,871,640,561,77,51,19,1.42,169.93,9.0,1.89,2.97,412.62,1.09,42436
2026-01-15,2026-01-15 14:27:44,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3538.64,3343.5,18447,217,147,126,17,12,7,0.94,191.83,16.31,1.18,4.76,505.52,1.04,17671
2026-01-15,2026-01-15 14:27:44,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3258.03,3952.8,16295,241,183,157,30,13,7,1.21,199.94,13.52,1.48,3.83,465.43,1.1,14854
2026-01-15,2026-01-15 14:27:44,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6831.95,8982.8,20138,277,234,179,32,29,15,1.31,339.26,24.66,1.38,6.41,455.46,1.27,15849
2026-01-15,2026-01-15 14:27:44,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9883.85,17507.6,105214,1220,902,784,102,84,32,1.77,93.94,8.1,1.16,3.55,308.87,1.07,98446
2026-01-15,2026-01-15 14:27:44,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4011.92,5390.1,24124,228,180,145,25,22,10,1.34,166.3,17.6,0.95,5.56,401.19,1.15,20889
2026-01-15,2026-01-15 14:27:44,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1490.99,1896.3,2137,87,69,50,8,7,4,1.27,697.7,17.14,4.07,5.8,372.75,1.17,1825
2026-01-15,2026-01-15 14:27:44,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1673.59,549.0,13960,147,110,97,15,8,1,0.33,119.88,11.38,1.05,0.91,1673.59,1.08,12975
2026-01-15,2026-01-15 14:27:44,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),649.25,0.0,2123,37,21,16,1,1,0,0.0,305.82,17.55,1.74,0.0,0.0,1.15,1840
2026-01-15,2026-01-15 14:27:44,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6822.69,13524.0,48851,698,557,481,69,46,21,1.98,139.66,9.77,1.43,3.77,324.89,1.12,43653
2026-01-15,2026-01-15 14:27:44,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4527.78,7985.3,25973,455,386,338,68,50,14,1.76,174.33,9.95,1.75,3.63,323.41,1.11,23325
