Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 23:55:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),39325.73,53839.4,332992,4117,3116,2653,403,309,98,1.37,118.1,9.55,1.24,3.15,401.28,1.16,287418
2026-01-17,2026-01-17 23:55:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11584.51,15221.1,97985,1219,927,801,89,66,27,1.31,118.23,9.5,1.24,2.91,429.06,1.1,89284
2026-01-17,2026-01-17 23:55:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16621.72,21190.5,109423,1464,1086,829,145,110,41,1.27,151.9,11.35,1.34,3.78,405.41,1.32,82711
2026-01-17,2026-01-17 23:55:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6764.66,11618.8,40061,899,806,593,70,52,21,1.72,168.86,7.52,2.24,2.61,322.13,1.33,30081
2026-01-17,2026-01-17 23:55:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),21642.46,39500.45,169351,2451,1943,1753,288,181,71,1.83,127.8,8.83,1.45,3.65,304.82,1.1,154367
2026-01-17,2026-01-17 23:55:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8768.59,13504.3,66657,747,542,474,96,52,23,1.54,131.55,11.74,1.12,4.24,381.24,1.21,55144
2026-01-17,2026-01-17 23:55:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),30745.66,50606.5,427246,5919,3835,2894,419,377,95,1.65,71.96,5.19,1.39,2.48,323.64,1.16,368796
2026-01-17,2026-01-17 23:55:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4132.01,4032.3,11297,277,241,203,41,26,6,0.98,365.76,14.92,2.45,2.49,688.67,1.24,9117
2026-01-17,2026-01-17 23:55:28,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3630.7,2535.3,5911,215,191,150,20,13,5,0.7,614.23,16.89,3.64,2.62,726.14,1.27,4650
2026-01-17,2026-01-17 23:55:28,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3077.83,2395.3,17019,211,165,152,25,18,4,0.78,180.85,14.59,1.24,2.42,769.46,1.22,14002
2026-01-17,2026-01-17 23:55:28,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1832.62,4182.3,25449,274,209,159,23,22,8,2.28,72.01,6.69,1.08,3.83,229.08,1.01,25281
2026-01-17,2026-01-17 23:55:28,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),541.96,449.1,5173,31,21,20,5,4,1,0.83,104.77,17.48,0.6,4.76,541.96,1.02,5071
2026-01-17,2026-01-17 23:55:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),16053.47,28346.5,121771,1623,1372,1204,184,123,47,1.77,131.83,9.89,1.33,3.43,341.56,1.1,110437
2026-01-17,2026-01-17 23:55:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),12509.06,29521.63,94940,1364,1147,967,174,135,46,2.36,131.76,9.17,1.44,4.01,271.94,1.16,81543
