Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 12:00:35,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20535.64,19493.5,156269,1808,1274,1081,170,143,34,0.95,131.41,11.36,1.16,2.67,603.99,1.13,138595
2026-01-16,2026-01-16 12:00:35,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5256.24,6976.8,43044,487,356,289,45,33,14,1.33,122.11,10.79,1.13,3.93,375.45,1.05,41175
2026-01-16,2026-01-16 12:00:35,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6500.98,8533.8,32944,536,398,299,55,45,17,1.31,197.33,12.13,1.63,4.27,382.41,1.23,26709
2026-01-16,2026-01-16 12:00:35,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4433.62,4991.1,32636,539,465,300,39,32,8,1.13,135.85,8.23,1.65,1.72,554.2,1.24,26278
2026-01-16,2026-01-16 12:00:35,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5868.22,8844.0,33323,547,421,370,60,41,15,1.51,176.1,10.73,1.64,3.56,391.21,1.02,32598
2026-01-16,2026-01-16 12:00:35,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1065.36,0.0,6173,58,34,26,4,4,0,0.0,172.58,18.37,0.94,0.0,0.0,1.04,5910
2026-01-16,2026-01-16 12:00:35,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2363.37,5220.3,14540,151,106,84,27,17,7,2.21,162.54,15.65,1.04,6.6,337.62,1.08,13460
2026-01-16,2026-01-16 12:00:35,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8727.03,17318.2,141949,1531,1050,921,143,128,32,1.98,61.48,5.7,1.08,3.05,272.72,1.09,130129
2026-01-16,2026-01-16 12:00:35,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1698.65,449.1,8826,100,79,68,7,5,1,0.26,192.46,16.99,1.13,1.27,1698.65,1.05,8371
2026-01-16,2026-01-16 12:00:35,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1000.81,0.0,2052,47,37,31,6,4,0,0.0,487.72,21.29,2.29,0.0,0.0,1.14,1794
2026-01-16,2026-01-16 12:00:35,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),627.58,2525.4,2694,54,43,36,6,5,4,4.02,232.95,11.62,2.0,9.3,156.9,1.14,2357
2026-01-16,2026-01-16 12:00:35,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5268.35,15277.02,36112,527,443,385,71,64,27,2.9,145.89,10.0,1.46,6.09,195.12,1.07,33832
2026-01-16,2026-01-16 12:00:35,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3725.67,8733.6,24923,362,298,245,48,39,17,2.34,149.49,10.29,1.45,5.7,219.16,1.08,23102
