Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 13:56:47,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25034.59,28227.2,191063,2215,1586,1360,221,181,51,1.13,131.03,11.3,1.16,3.22,490.87,1.09,174820
2026-01-16,2026-01-16 13:56:47,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6685.68,8524.0,56135,632,455,375,55,42,17,1.27,119.1,10.58,1.13,3.74,393.28,1.03,54682
2026-01-16,2026-01-16 13:56:47,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8333.21,13714.2,42869,676,515,399,75,66,27,1.65,194.39,12.33,1.58,5.24,308.64,1.23,34882
2026-01-16,2026-01-16 13:56:47,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5993.57,5989.2,43889,722,635,426,51,42,10,1.0,136.56,8.3,1.65,1.57,599.36,1.32,33309
2026-01-16,2026-01-16 13:56:47,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7855.9,11489.1,45219,738,575,514,88,59,20,1.46,173.73,10.64,1.63,3.48,392.79,1.06,42601
2026-01-16,2026-01-16 13:56:47,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1341.37,0.0,6882,73,47,34,4,4,0,0.0,194.91,18.37,1.06,0.0,0.0,1.04,6586
2026-01-16,2026-01-16 13:56:47,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3585.5,5759.4,22289,228,163,132,30,20,8,1.61,160.86,15.73,1.02,4.91,448.19,1.09,20449
2026-01-16,2026-01-16 13:56:47,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12139.03,22808.2,196045,2162,1454,1282,189,167,42,1.88,61.92,5.61,1.1,2.89,289.02,1.08,181280
2026-01-16,2026-01-16 13:56:47,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2036.72,449.1,10248,115,88,75,8,5,1,0.22,198.74,17.71,1.12,1.14,2036.72,1.05,9722
2026-01-16,2026-01-16 13:56:47,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1310.15,649.0,2627,60,48,41,9,7,1,0.5,498.72,21.84,2.28,2.08,1310.15,1.17,2244
2026-01-16,2026-01-16 13:56:47,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),990.05,2525.4,4294,81,61,55,6,5,4,2.55,230.57,12.22,1.89,6.56,247.51,1.15,3724
2026-01-16,2026-01-16 13:56:47,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6557.81,16375.02,45189,646,537,471,81,70,29,2.5,145.12,10.15,1.43,5.4,226.13,1.06,42647
2026-01-16,2026-01-16 13:56:47,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4951.71,10729.8,33208,505,429,363,61,50,21,2.17,149.11,9.81,1.52,4.9,235.8,1.06,31324
