Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 10:56:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),10671.65,14672.7,77317,1069,770,624,79,66,28,1.37,138.02,9.98,1.38,3.64,381.13,1.12,69075
2026-01-15,2026-01-15 10:56:31,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6357.49,6637.5,53355,537,335,287,38,28,13,1.04,119.15,11.84,1.01,3.88,489.04,1.11,48218
2026-01-15,2026-01-15 10:56:31,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2415.3,2595.1,11477,181,144,105,17,13,4,1.07,210.45,13.34,1.58,2.78,603.83,1.19,9653
2026-01-15,2026-01-15 10:56:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2989.72,3983.1,22007,409,350,232,39,22,6,1.33,135.85,7.31,1.86,1.71,498.29,1.24,17736
2026-01-15,2026-01-15 10:56:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4116.73,6328.3,21729,434,319,265,41,24,11,1.54,189.46,9.49,2.0,3.45,374.25,1.04,20856
2026-01-15,2026-01-15 10:56:31,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2598.91,1347.3,12538,159,111,87,10,7,3,0.52,207.28,16.35,1.27,2.7,866.3,1.09,11523
2026-01-15,2026-01-15 10:56:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1772.06,2874.6,8173,126,94,71,15,7,6,1.62,216.82,14.06,1.54,6.38,295.34,1.11,7363
2026-01-15,2026-01-15 10:56:31,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4673.7,5090.3,14231,186,157,115,21,17,8,1.09,328.42,25.13,1.31,5.1,584.21,1.24,11455
2026-01-15,2026-01-15 10:56:31,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5965.46,9931.5,57960,703,505,437,57,49,19,1.66,102.92,8.49,1.21,3.76,313.97,1.1,52465
2026-01-15,2026-01-15 10:56:31,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1919.53,4392.0,10660,117,92,65,15,13,8,2.29,180.07,16.41,1.1,8.7,239.94,1.12,9536
2026-01-15,2026-01-15 10:56:31,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),575.96,1447.2,689,27,24,19,4,5,3,2.51,835.94,21.33,3.92,12.5,191.99,1.15,597
2026-01-15,2026-01-15 10:56:31,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1253.27,0.0,10329,109,77,67,8,5,0,0.0,121.34,11.5,1.06,0.0,0.0,1.09,9478
2026-01-15,2026-01-15 10:56:31,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),212.7,0.0,796,15,7,5,1,1,0,0.0,267.21,14.18,1.88,0.0,0.0,1.16,687
2026-01-15,2026-01-15 10:56:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4039.26,5539.5,27581,412,319,256,35,23,10,1.37,146.45,9.8,1.49,3.13,403.93,1.09,25261
2026-01-15,2026-01-15 10:56:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2680.51,3743.2,15954,259,215,177,34,24,7,1.4,168.01,10.35,1.62,3.26,382.93,1.05,15221
