Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 01:11:52,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1762.36,1088.1,12857,159,113,91,11,12,2,0.62,137.07,11.08,1.24,1.77,881.18,1.14,11323
2026-01-17,2026-01-17 01:11:52,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),396.08,0.0,2702,29,21,12,0,0,0,0.0,146.59,13.66,1.07,0.0,0.0,1.24,2175
2026-01-17,2026-01-17 01:11:52,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1120.63,449.1,7371,93,63,45,5,4,1,0.4,152.03,12.05,1.26,1.59,1120.63,1.22,6019
2026-01-17,2026-01-17 01:11:52,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),403.72,0.0,2788,41,33,17,0,0,0,0.0,144.81,9.85,1.47,0.0,0.0,1.09,2555
2026-01-17,2026-01-17 01:11:52,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),802.61,1098.1,5703,101,71,58,11,7,2,1.37,140.73,7.95,1.77,2.82,401.31,1.06,5381
2026-01-17,2026-01-17 01:11:52,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),411.38,549.0,2884,28,16,8,2,2,1,1.33,142.64,14.69,0.97,6.25,411.38,1.26,2289
2026-01-17,2026-01-17 01:11:52,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1286.9,499.0,17985,248,143,124,16,17,1,0.39,71.55,5.19,1.38,0.7,1286.9,1.21,14853
2026-01-17,2026-01-17 01:11:52,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),183.32,0.0,384,7,4,5,0,0,0,0.0,477.4,26.19,1.82,0.0,0.0,1.18,326
2026-01-17,2026-01-17 01:11:52,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),258.39,0.0,291,9,6,5,1,1,0,0.0,887.94,28.71,3.09,0.0,0.0,1.14,255
2026-01-17,2026-01-17 01:11:52,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),195.21,0.0,1114,6,5,4,1,0,0,0.0,175.23,32.53,0.54,0.0,0.0,1.1,1013
2026-01-17,2026-01-17 01:11:52,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),589.09,449.1,9683,92,65,44,5,5,1,0.76,60.84,6.4,0.95,1.54,589.09,1.02,9453
2026-01-17,2026-01-17 01:11:52,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1013.98,549.0,6755,110,76,49,5,2,1,0.54,150.11,9.22,1.63,1.32,1013.98,1.09,6190
2026-01-17,2026-01-17 01:11:52,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),575.02,0.0,3893,57,38,31,2,1,0,0.0,147.71,10.09,1.46,0.0,0.0,1.15,3371
