Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 22:19:26,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),37088.43,50146.3,308531,3782,2847,2416,367,280,91,1.35,120.21,9.81,1.23,3.2,407.57,1.16,265937
2026-01-17,2026-01-17 22:19:26,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10756.64,14672.1,91884,1108,829,717,79,64,26,1.36,117.07,9.71,1.21,3.14,413.72,1.11,82974
2026-01-17,2026-01-17 22:19:26,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15931.14,20192.4,104071,1376,1020,769,131,102,39,1.27,153.08,11.58,1.32,3.82,408.49,1.3,79784
2026-01-17,2026-01-17 22:19:26,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6577.11,9332.7,38831,857,765,555,63,47,17,1.42,169.38,7.67,2.21,2.22,386.89,1.32,29445
2026-01-17,2026-01-17 22:19:26,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),20258.73,34269.33,155921,2240,1766,1586,260,162,62,1.69,129.93,9.04,1.44,3.51,326.75,1.1,141659
2026-01-17,2026-01-17 22:19:26,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8364.29,9871.2,64535,707,505,425,82,48,20,1.18,129.61,11.83,1.1,3.96,418.21,1.2,53683
2026-01-17,2026-01-17 22:19:26,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),28681.95,43569.4,398556,5405,3442,2599,381,342,82,1.52,71.96,5.31,1.36,2.38,349.78,1.17,340942
2026-01-17,2026-01-17 22:19:26,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3981.55,4032.3,10598,248,214,177,38,23,6,1.01,375.69,16.05,2.34,2.8,663.59,1.25,8467
2026-01-17,2026-01-17 22:19:26,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3502.88,2535.3,5552,197,176,139,20,13,5,0.72,630.92,17.78,3.55,2.84,700.58,1.27,4361
2026-01-17,2026-01-17 22:19:26,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2907.65,2395.3,16140,198,153,141,22,17,4,0.82,180.15,14.69,1.23,2.61,726.91,1.21,13388
2026-01-17,2026-01-17 22:19:26,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1434.31,1547.1,21240,220,164,117,18,16,3,1.08,67.53,6.52,1.04,1.83,478.1,1.06,20029
2026-01-17,2026-01-17 22:19:26,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),541.23,449.1,5163,31,21,20,5,4,1,0.83,104.83,17.46,0.6,4.76,541.23,1.02,5049
2026-01-17,2026-01-17 22:19:26,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),15064.65,24154.3,114086,1498,1252,1087,159,108,39,1.6,132.05,10.06,1.31,3.12,386.27,1.1,103623
2026-01-17,2026-01-17 22:19:26,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11400.33,26437.33,85002,1224,1021,872,159,121,40,2.32,134.12,9.31,1.44,3.92,285.01,1.17,72636
