Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 09:44:55,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),10022.9,8284.6,84127,914,662,532,85,61,16,0.83,119.14,10.97,1.09,2.42,626.43,1.08,78212
2026-01-13,2026-01-13 09:44:55,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1384.47,1647.0,7354,122,99,78,8,7,3,1.19,188.26,11.35,1.66,3.03,461.49,1.09,6757
2026-01-13,2026-01-13 09:44:55,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),887.39,1048.0,3624,51,41,29,3,3,1,1.18,244.86,17.4,1.41,2.44,887.39,1.13,3213
2026-01-13,2026-01-13 09:44:55,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1802.99,549.0,11090,183,154,95,16,10,1,0.3,162.58,9.85,1.65,0.65,1802.99,1.19,9310
2026-01-13,2026-01-13 09:44:55,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2139.96,3992.4,15118,209,162,121,32,17,7,1.87,141.55,10.24,1.38,4.32,305.71,1.06,14298
2026-01-13,2026-01-13 09:44:55,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1369.41,2645.1,6408,91,70,42,12,9,5,1.93,213.7,15.05,1.42,7.14,273.88,1.03,6242
2026-01-13,2026-01-13 09:44:55,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1446.23,2645.1,6561,97,70,47,15,8,5,1.83,220.43,14.91,1.48,7.14,289.25,1.11,5896
2026-01-13,2026-01-13 09:44:55,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1222.35,898.2,7818,62,47,39,4,4,2,0.73,156.35,19.72,0.79,4.26,611.17,1.08,7221
2026-01-13,2026-01-13 09:44:55,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1257.1,2096.1,11031,98,69,56,3,3,4,1.67,113.96,12.83,0.89,5.8,314.27,1.05,10537
2026-01-13,2026-01-13 09:44:55,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),845.49,998.1,4063,62,49,37,6,4,2,1.18,208.1,13.64,1.53,4.08,422.75,1.05,3868
2026-01-13,2026-01-13 09:44:55,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),123.17,449.1,278,2,2,1,1,1,1,3.65,443.06,61.59,0.72,50.0,123.17,1.23,226
2026-01-13,2026-01-13 09:44:55,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2087.53,4192.2,13649,207,185,144,18,15,8,2.01,152.94,10.08,1.52,4.32,260.94,1.06,12911
2026-01-13,2026-01-13 09:44:55,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2527.44,4841.1,18320,281,218,167,38,28,9,1.92,137.96,8.99,1.53,4.13,280.83,1.1,16657
2026-01-13,2026-01-13 09:44:55,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),294.98,1098.0,6454,54,31,22,9,8,2,3.72,45.7,5.46,0.84,6.45,147.49,1.1,5861
