Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 12:58:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18303.93,22148.2,139782,1585,1190,951,174,133,40,1.21,130.95,11.55,1.13,3.36,457.6,1.09,127813
2026-01-13,2026-01-13 12:58:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2350.51,4392.0,12833,194,163,135,14,13,8,1.87,183.16,12.12,1.51,4.91,293.81,1.09,11775
2026-01-13,2026-01-13 12:58:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1659.16,2246.0,6554,90,75,50,6,6,3,1.35,253.15,18.44,1.37,4.0,553.05,1.23,5347
2026-01-13,2026-01-13 12:58:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3495.77,3493.3,21737,361,311,200,29,23,7,1.0,160.82,9.68,1.66,2.25,499.4,1.23,17685
2026-01-13,2026-01-13 12:58:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4359.45,8084.7,29721,428,310,228,56,34,15,1.85,146.68,10.19,1.44,4.84,290.63,1.1,27111
2026-01-13,2026-01-13 12:58:17,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2023.14,2645.1,9097,119,88,58,15,11,5,1.31,222.4,17.0,1.31,5.68,404.63,1.05,8701
2026-01-13,2026-01-13 12:58:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2674.71,2645.1,12300,159,110,74,21,12,5,0.99,217.46,16.82,1.29,4.55,534.94,1.11,11105
2026-01-13,2026-01-13 12:58:17,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2376.89,1996.2,14140,121,93,76,11,8,4,0.84,168.1,19.64,0.86,4.3,594.22,1.1,12900
2026-01-13,2026-01-13 12:58:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1911.17,3094.2,15686,148,102,80,6,6,6,1.62,121.84,12.91,0.94,5.88,318.53,1.05,14898
2026-01-13,2026-01-13 12:58:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1516.93,1547.1,7012,112,89,64,11,9,3,1.02,216.33,13.54,1.6,3.37,505.64,1.08,6494
2026-01-13,2026-01-13 12:58:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),404.78,449.1,936,8,5,5,2,3,1,1.11,432.46,50.6,0.85,20.0,404.78,1.15,816
2026-01-13,2026-01-13 12:58:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3533.68,6388.2,21424,330,274,211,34,28,12,1.81,164.94,10.71,1.54,4.38,294.47,1.07,20037
2026-01-13,2026-01-13 12:58:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4578.11,7935.3,32094,465,369,281,66,49,15,1.73,142.65,9.85,1.45,4.07,305.21,1.14,28115
2026-01-13,2026-01-13 12:58:17,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),465.87,1098.0,11162,73,45,34,11,10,2,2.36,41.74,6.38,0.65,4.44,232.94,1.11,10063
