Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 03:27:21,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6024.78,6976.8,42059,527,362,310,42,43,12,1.16,143.25,11.43,1.25,3.31,502.06,1.08,38995
2026-01-16,2026-01-16 03:27:21,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1190.58,1088.1,9446,118,85,72,8,6,2,0.91,126.04,10.09,1.25,2.35,595.29,1.02,9254
2026-01-16,2026-01-16 03:27:21,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1829.23,1447.2,10301,161,127,103,12,11,3,0.79,177.58,11.36,1.56,2.36,609.74,1.08,9519
2026-01-16,2026-01-16 03:27:21,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),769.93,0.0,5323,97,84,50,9,6,0,0.0,144.64,7.94,1.82,0.0,0.0,1.12,4772
2026-01-16,2026-01-16 03:27:21,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1493.23,4412.4,10965,178,131,121,24,19,7,2.95,136.18,8.39,1.62,5.34,213.32,1.0,10965
2026-01-16,2026-01-16 03:27:21,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),345.85,0.0,1947,19,12,11,3,3,0,0.0,177.63,18.2,0.98,0.0,0.0,1.02,1904
2026-01-16,2026-01-16 03:27:21,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),610.69,1098.0,4073,52,35,31,8,7,2,1.8,149.94,11.74,1.28,5.71,305.35,1.04,3925
2026-01-16,2026-01-16 03:27:21,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1875.27,6538.0,34154,370,254,251,35,32,12,3.49,54.91,5.07,1.08,4.72,156.27,1.08,31674
2026-01-16,2026-01-16 03:27:21,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),487.43,0.0,2688,37,30,25,3,1,0,0.0,181.34,13.17,1.38,0.0,0.0,1.0,2688
2026-01-16,2026-01-16 03:27:21,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),192.87,0.0,379,7,6,3,2,0,0,0.0,508.89,27.55,1.85,0.0,0.0,1.04,365
2026-01-16,2026-01-16 03:27:21,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),158.61,0.0,510,15,12,9,3,0,0,0.0,311.0,10.57,2.94,0.0,0.0,1.05,486
2026-01-16,2026-01-16 03:27:21,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1884.43,7361.52,13193,183,153,139,28,23,13,3.91,142.84,10.3,1.39,8.5,144.96,1.04,12685
2026-01-16,2026-01-16 03:27:21,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),850.56,2645.1,5349,92,83,72,23,14,5,3.11,159.01,9.25,1.72,6.02,170.11,1.04,5124
