Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 11:15:24,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15236.42,20278.92,116648,1373,1033,910,159,121,37,1.33,130.62,11.1,1.18,3.58,411.8,1.11,105445
2026-01-14,2026-01-14 11:15:24,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2913.91,4541.4,19968,253,182,152,22,18,9,1.56,145.93,11.52,1.27,4.95,323.77,1.07,18699
2026-01-14,2026-01-14 11:15:24,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2338.72,3593.1,9170,154,113,92,18,12,5,1.54,255.04,15.19,1.68,4.42,467.74,1.22,7488
2026-01-14,2026-01-14 11:15:24,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3193.02,5836.59,22132,413,354,234,46,39,10,1.83,144.27,7.73,1.87,2.82,319.3,1.29,17217
2026-01-14,2026-01-14 11:15:24,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4492.26,5539.5,25572,455,324,271,45,30,11,1.23,175.67,9.87,1.78,3.4,408.39,1.08,23774
2026-01-14,2026-01-14 11:15:24,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1820.72,2845.0,9134,110,81,63,10,7,5,1.56,199.33,16.55,1.2,6.17,364.14,1.07,8568
2026-01-14,2026-01-14 11:15:24,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1557.31,1996.2,7628,96,75,58,11,5,3,1.28,204.16,16.22,1.26,4.0,519.1,1.06,7227
2026-01-14,2026-01-14 11:15:24,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1935.09,3394.0,8622,106,91,75,20,19,6,1.75,224.44,18.26,1.23,6.59,322.51,1.11,7739
2026-01-14,2026-01-14 11:15:24,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4031.43,6138.4,48621,401,261,214,32,25,11,1.52,82.92,10.05,0.82,4.21,366.49,1.02,47858
2026-01-14,2026-01-14 11:15:24,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1519.85,3094.2,10621,96,72,63,16,16,6,2.04,143.1,15.83,0.9,8.33,253.31,1.08,9878
2026-01-14,2026-01-14 11:15:24,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),902.73,649.0,1863,51,50,33,7,4,1,0.72,484.56,17.7,2.74,2.0,902.73,1.21,1545
2026-01-14,2026-01-14 11:15:24,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1276.7,2545.2,11359,130,97,84,13,7,4,1.99,112.4,9.82,1.14,4.12,319.18,1.07,10606
2026-01-14,2026-01-14 11:15:24,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1400.67,1098.0,6246,111,83,72,10,8,2,0.78,224.25,12.62,1.78,2.41,700.34,1.06,5902
2026-01-14,2026-01-14 11:15:24,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4874.6,11278.8,27433,368,290,241,47,41,20,2.31,177.69,13.25,1.34,6.9,243.73,1.07,25612
2026-01-14,2026-01-14 11:15:24,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3329.48,6145.21,21141,312,237,206,36,27,12,1.85,157.49,10.67,1.48,5.06,277.46,1.14,18598
2026-01-14,2026-01-14 11:15:24,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),693.38,449.1,18543,120,72,53,13,13,1,0.65,37.39,5.78,0.65,1.39,693.38,1.09,16996
2026-01-14,2026-01-14 11:15:24,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),479.05,0.0,2558,34,31,27,3,5,0,0.0,187.28,14.09,1.33,0.0,0.0,1.23,2085
