Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 04:32:58,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5081.95,9150.02,42025,488,366,324,69,50,16,1.8,120.93,10.41,1.16,4.37,317.62,1.08,39013
2026-01-14,2026-01-14 04:32:58,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),572.59,1447.2,4324,47,33,27,6,6,3,2.53,132.42,12.18,1.09,9.09,190.86,1.01,4261
2026-01-14,2026-01-14 04:32:58,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),638.87,998.1,2590,42,32,25,5,5,2,1.56,246.67,15.21,1.62,6.25,319.44,1.12,2313
2026-01-14,2026-01-14 04:32:58,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),807.25,3650.49,5337,95,80,58,11,9,6,4.52,151.26,8.5,1.78,7.5,134.54,1.15,4659
2026-01-14,2026-01-14 04:32:58,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1850.57,1996.2,12796,223,161,131,18,9,4,1.08,144.62,8.3,1.74,2.48,462.64,1.03,12375
2026-01-14,2026-01-14 04:32:58,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),808.52,1198.0,4628,54,41,33,5,4,2,1.48,174.7,14.97,1.17,4.88,404.26,1.01,4585
2026-01-14,2026-01-14 04:32:58,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),721.68,1098.0,4554,46,35,26,5,2,2,1.52,158.47,15.69,1.01,5.71,360.84,1.0,4550
2026-01-14,2026-01-14 04:32:58,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),690.21,649.0,3038,45,39,33,4,4,1,0.94,227.19,15.34,1.48,2.56,690.21,1.05,2898
2026-01-14,2026-01-14 04:32:58,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1752.34,3543.3,19625,187,122,101,22,17,7,2.02,89.29,9.37,0.95,5.74,250.33,1.01,19419
2026-01-14,2026-01-14 04:32:58,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),419.11,549.0,2790,26,20,18,5,5,1,1.31,150.22,16.12,0.93,5.0,419.11,1.05,2658
2026-01-14,2026-01-14 04:32:58,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),367.2,649.0,781,28,29,20,3,4,1,1.77,470.17,13.11,3.59,3.45,367.2,1.14,686
2026-01-14,2026-01-14 04:32:58,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),640.98,1098.0,6009,70,52,41,4,4,2,1.71,106.67,9.16,1.16,3.85,320.49,1.06,5659
2026-01-14,2026-01-14 04:32:58,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),725.43,1098.0,3280,58,43,42,6,4,2,1.51,221.17,12.51,1.77,4.65,362.71,1.03,3191
2026-01-14,2026-01-14 04:32:58,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2150.18,5090.4,11936,161,133,104,21,17,9,2.37,180.14,13.36,1.35,6.77,238.91,1.03,11572
2026-01-14,2026-01-14 04:32:58,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1305.94,4498.21,9081,118,96,85,17,15,9,3.44,143.81,11.07,1.3,9.38,145.1,1.07,8478
2026-01-14,2026-01-14 04:32:58,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),210.72,0.0,6096,36,20,16,2,3,0,0.0,34.57,5.85,0.59,0.0,0.0,1.05,5818
2026-01-14,2026-01-14 04:32:58,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),169.86,0.0,954,12,11,10,2,3,0,0.0,178.05,14.15,1.26,0.0,0.0,1.19,800
