Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 16:23:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25974.1,29384.6,204703,2353,1765,1416,254,196,53,1.13,126.89,11.04,1.15,3.0,490.08,1.12,183039
2026-01-13,2026-01-13 16:23:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3778.73,8235.0,22559,357,282,227,31,24,15,2.18,167.5,10.58,1.58,5.32,251.92,1.08,20879
2026-01-13,2026-01-13 16:23:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2863.07,5320.4,10163,159,125,83,23,21,8,1.86,281.72,18.01,1.56,6.4,357.88,1.31,7731
2026-01-13,2026-01-13 16:23:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4991.75,5469.7,31587,577,498,311,49,46,10,1.1,158.03,8.65,1.83,2.01,499.18,1.25,25316
2026-01-13,2026-01-13 16:23:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7161.03,17917.0,49403,741,552,427,100,63,32,2.5,144.95,9.66,1.5,5.8,223.78,1.06,46393
2026-01-13,2026-01-13 16:23:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2877.27,4192.2,13026,173,132,93,21,16,8,1.46,220.89,16.63,1.33,6.06,359.66,1.06,12237
2026-01-13,2026-01-13 16:23:38,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 16:23:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4162.48,3643.2,17894,250,173,118,35,18,7,0.88,232.62,16.65,1.4,4.05,594.64,1.13,15821
2026-01-13,2026-01-13 16:23:38,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 16:23:38,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3775.74,1996.2,22248,202,163,132,15,12,4,0.53,169.71,18.69,0.91,2.45,943.93,1.12,19871
2026-01-13,2026-01-13 16:23:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3575.14,4192.2,29955,267,195,152,14,12,8,1.17,119.35,13.39,0.89,4.1,446.89,1.06,28297
