Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 14:28:51,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22746.35,26816.52,172462,2119,1579,1383,226,171,50,1.18,131.89,10.73,1.23,3.17,454.93,1.11,155418
2026-01-14,2026-01-14 14:28:51,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5379.82,10710.0,36514,482,349,303,44,33,20,1.99,147.34,11.16,1.32,5.73,268.99,1.08,33863
2026-01-14,2026-01-14 14:28:51,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4557.27,4042.2,18419,281,210,170,33,20,6,0.89,247.42,16.22,1.53,2.86,759.55,1.32,13970
2026-01-14,2026-01-14 14:28:51,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5513.23,8281.89,37685,682,597,406,63,52,15,1.5,146.3,8.08,1.81,2.51,367.55,1.33,28264
2026-01-14,2026-01-14 14:28:51,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7174.28,11078.9,40647,682,510,431,72,48,19,1.54,176.5,10.52,1.68,3.73,377.59,1.06,38347
2026-01-14,2026-01-14 14:28:51,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3034.99,4941.1,15035,177,131,106,19,15,9,1.63,201.86,17.15,1.18,6.87,337.22,1.03,14609
2026-01-14,2026-01-14 14:28:51,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2786.54,3643.2,12323,200,151,124,24,13,6,1.31,226.13,13.93,1.62,3.97,464.42,1.08,11396
2026-01-14,2026-01-14 14:28:51,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3388.88,5490.1,15223,199,159,129,31,27,10,1.62,222.62,17.03,1.31,6.29,338.89,1.2,12652
2026-01-14,2026-01-14 14:28:51,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6339.55,8184.5,76119,655,425,355,53,39,14,1.29,83.28,9.68,0.86,3.29,452.82,1.04,73077
2026-01-14,2026-01-14 14:28:51,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3067.67,3643.2,20904,190,140,118,24,21,7,1.19,146.75,16.15,0.91,5.0,438.24,1.08,19293
2026-01-14,2026-01-14 14:28:51,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1387.2,649.0,2802,74,71,48,9,5,1,0.47,495.07,18.75,2.64,1.41,1387.2,1.26,2226
2026-01-14,2026-01-14 14:28:51,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2152.2,3543.3,19985,227,164,138,25,14,6,1.65,107.69,9.48,1.14,3.66,358.7,1.1,18197
2026-01-14,2026-01-14 14:28:51,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1617.92,1547.1,7190,131,94,81,11,9,3,0.96,225.02,12.35,1.82,3.19,539.31,1.05,6848
2026-01-14,2026-01-14 14:28:51,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6602.66,12925.8,37957,544,440,369,60,54,23,1.96,173.95,12.14,1.43,5.23,287.07,1.09,34943
2026-01-14,2026-01-14 14:28:51,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4919.73,8590.51,31543,509,401,345,73,57,17,1.75,155.97,9.67,1.61,4.24,289.4,1.11,28468
2026-01-14,2026-01-14 14:28:51,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.32,449.1,18907,126,77,57,15,15,1,0.64,37.3,5.6,0.67,1.3,705.32,1.06,17917
2026-01-14,2026-01-14 14:28:51,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),497.31,0.0,2644,40,36,33,3,5,0,0.0,188.09,12.43,1.51,0.0,0.0,1.19,2221
