Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 05:24:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4516.05,4192.3,40887,521,353,290,55,31,8,0.93,110.45,8.67,1.27,2.27,564.51,1.07,38081
2026-01-12,2026-01-12 05:24:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),866.71,1647.1,6501,119,105,64,14,8,3,1.9,133.32,7.28,1.83,2.86,288.9,1.12,5799
2026-01-12,2026-01-12 05:24:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),783.44,2725.2,5509,115,86,74,19,13,5,3.48,142.21,6.81,2.09,5.81,156.69,1.02,5380
2026-01-12,2026-01-12 05:24:15,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),360.29,449.1,2696,34,24,12,2,2,1,1.25,133.64,10.6,1.26,4.17,360.29,1.01,2675
2026-01-12,2026-01-12 05:24:15,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),171.28,0.0,448,10,6,5,5,1,0,0.0,382.32,17.13,2.23,0.0,0.0,1.1,408
2026-01-12,2026-01-12 05:24:15,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),148.86,0.0,561,8,7,3,0,0,0,0.0,265.35,18.61,1.43,0.0,0.0,1.1,509
2026-01-12,2026-01-12 05:24:15,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),466.48,449.1,3606,67,50,42,4,4,1,0.96,129.36,6.96,1.86,2.0,466.48,1.01,3558
2026-01-12,2026-01-12 05:24:15,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),233.18,449.1,1501,26,21,16,2,2,1,1.93,155.35,8.97,1.73,4.76,233.18,1.02,1466
2026-01-12,2026-01-12 05:24:15,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),340.67,0.0,1534,14,11,11,1,0,0,0.0,222.08,24.33,0.91,0.0,0.0,1.17,1307
2026-01-12,2026-01-12 05:24:15,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),421.36,0.0,3044,50,35,32,4,3,0,0.0,138.42,8.43,1.64,0.0,0.0,1.02,2972
2026-01-12,2026-01-12 05:24:15,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),427.35,0.0,676,20,14,13,2,1,0,0.0,632.17,21.37,2.96,0.0,0.0,1.14,592
