Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 10:28:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),12121.8,14313.2,89010,1057,776,663,102,73,26,1.18,136.18,11.47,1.19,3.35,466.22,1.13,78863
2026-01-17,2026-01-17 10:28:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2654.72,4591.3,19935,244,181,156,21,16,8,1.73,133.17,10.88,1.22,4.42,331.84,1.08,18517
2026-01-17,2026-01-17 10:28:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5429.4,6078.6,32346,416,307,245,38,35,12,1.12,167.85,13.05,1.29,3.91,452.45,1.17,27733
2026-01-17,2026-01-17 10:28:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2432.97,2844.4,15632,304,264,176,19,14,5,1.17,155.64,8.0,1.94,1.89,486.59,1.2,13070
2026-01-17,2026-01-17 10:28:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5353.83,7735.6,30489,492,386,333,52,35,13,1.44,175.6,10.88,1.61,3.37,411.83,1.03,29536
2026-01-17,2026-01-17 10:28:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2351.6,3892.5,18952,172,110,85,20,13,8,1.66,124.08,13.67,0.91,7.27,293.95,1.11,17079
2026-01-17,2026-01-17 10:28:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10054.25,15371.5,139684,1771,1154,885,130,120,29,1.53,71.98,5.68,1.27,2.51,346.7,1.08,128848
2026-01-17,2026-01-17 10:28:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1243.66,449.1,3313,66,60,48,7,6,1,0.36,375.39,18.84,1.99,1.67,1243.66,1.19,2795
2026-01-17,2026-01-17 10:28:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1033.26,998.1,1524,50,46,34,9,5,2,0.97,677.99,20.67,3.28,4.35,516.63,1.09,1400
2026-01-17,2026-01-17 10:28:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1253.68,0.0,6111,71,57,56,7,5,0,0.0,205.15,17.66,1.16,0.0,0.0,1.11,5490
2026-01-17,2026-01-17 10:28:00,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),788.88,449.1,13419,128,98,71,14,12,1,0.57,58.79,6.16,0.95,1.02,788.88,1.02,13137
2026-01-17,2026-01-17 10:28:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4807.95,6388.3,30698,432,355,316,41,26,12,1.33,156.62,11.13,1.41,3.38,400.66,1.07,28600
2026-01-17,2026-01-17 10:28:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3448.66,4082.4,23577,310,239,206,29,18,7,1.18,146.27,11.12,1.31,2.93,492.67,1.13,20852
