Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 16:50:18,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23162.4,36520.9,192733,2390,1721,1452,245,180,69,1.58,120.18,9.69,1.24,4.01,335.69,1.12,171749
2026-01-15,2026-01-15 16:50:18,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11817.02,13474.8,114681,1138,763,648,82,64,26,1.14,103.04,10.38,0.99,3.41,454.5,1.05,109656
2026-01-15,2026-01-15 16:50:18,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7066.04,14811.7,34572,584,468,361,68,62,26,2.1,204.39,12.1,1.69,5.56,271.77,1.31,26438
2026-01-15,2026-01-15 16:50:18,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6042.61,8315.3,42240,771,661,463,71,50,13,1.38,143.05,7.84,1.83,1.97,464.82,1.33,31641
2026-01-15,2026-01-15 16:50:18,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10447.31,17038.7,63776,1211,909,776,110,73,28,1.63,163.81,8.63,1.9,3.08,373.12,1.09,58424
2026-01-15,2026-01-15 16:50:18,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4044.08,4341.6,21622,253,174,147,22,17,9,1.07,187.04,15.98,1.17,5.17,449.34,1.04,20755
2026-01-15,2026-01-15 16:50:18,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4130.7,4401.9,21396,295,221,184,36,18,8,1.07,193.06,14.0,1.38,3.62,516.34,1.1,19407
2026-01-15,2026-01-15 16:50:18,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7638.73,9980.9,22368,331,288,213,35,32,17,1.31,341.5,23.08,1.48,5.9,449.34,1.28,17445
2026-01-15,2026-01-15 16:50:18,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12309.71,22248.8,138004,1637,1191,1011,129,106,41,1.81,89.2,7.52,1.19,3.44,300.24,1.06,130543
2026-01-15,2026-01-15 16:50:18,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5293.64,7486.2,31900,334,269,215,33,30,14,1.41,165.94,15.85,1.05,5.2,378.12,1.14,27884
2026-01-15,2026-01-15 16:50:18,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2094.41,1896.3,3171,117,97,69,9,7,4,0.91,660.49,17.9,3.69,4.12,523.6,1.24,2565
2026-01-15,2026-01-15 16:50:18,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1852.26,549.0,14915,164,121,106,15,8,1,0.3,124.19,11.29,1.1,0.83,1852.26,1.07,13929
2026-01-15,2026-01-15 16:50:18,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),830.67,0.0,2772,48,31,26,2,2,0,0.0,299.66,17.31,1.73,0.0,0.0,1.15,2406
2026-01-15,2026-01-15 16:50:18,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8908.13,15869.4,64999,922,742,640,84,58,26,1.78,137.05,9.66,1.42,3.5,342.62,1.1,59096
2026-01-15,2026-01-15 16:50:18,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5614.66,10430.6,32271,564,476,411,76,57,19,1.86,173.98,9.96,1.75,3.99,295.51,1.12,28689
