Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 05:08:42,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4241.08,5230.4,31298,373,274,241,31,25,8,1.23,135.51,11.37,1.19,2.92,530.13,1.06,29601
2026-01-17,2026-01-17 05:08:42,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),956.74,1447.2,6707,87,64,56,7,5,3,1.51,142.65,11.0,1.3,4.69,318.91,1.01,6656
2026-01-17,2026-01-17 05:08:42,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2372.94,3433.5,15276,214,167,132,21,17,7,1.45,155.34,11.09,1.4,4.19,338.99,1.11,13738
2026-01-17,2026-01-17 05:08:42,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),876.45,449.1,5516,106,92,63,5,3,1,0.51,158.89,8.27,1.92,1.09,876.45,1.11,4957
2026-01-17,2026-01-17 05:08:42,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1559.19,3743.3,11249,182,143,134,23,16,7,2.4,138.61,8.57,1.62,4.9,222.74,1.04,10807
2026-01-17,2026-01-17 05:08:42,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1016.19,2445.3,8139,69,46,37,10,7,5,2.41,124.85,14.73,0.85,10.87,203.24,1.03,7874
2026-01-17,2026-01-17 05:08:42,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2791.67,5140.3,39215,534,362,304,50,48,10,1.84,71.19,5.23,1.36,2.76,279.17,1.05,37380
2026-01-17,2026-01-17 05:08:42,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),468.74,0.0,982,33,30,26,1,0,0,0.0,477.33,14.2,3.36,0.0,0.0,1.09,898
2026-01-17,2026-01-17 05:08:42,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),378.78,549.0,502,21,22,16,5,4,1,1.45,754.54,18.04,4.18,4.55,378.78,1.09,460
2026-01-17,2026-01-17 05:08:42,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),557.96,0.0,2906,34,25,25,1,0,0,0.0,192.0,16.41,1.17,0.0,0.0,1.07,2725
2026-01-17,2026-01-17 05:08:42,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),630.67,449.1,10436,104,78,55,7,6,1,0.71,60.43,6.06,1.0,1.28,630.67,1.03,10145
2026-01-17,2026-01-17 05:08:42,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2279.53,2096.1,14135,224,177,158,12,8,4,0.92,161.27,10.18,1.58,2.26,569.88,1.02,13863
2026-01-17,2026-01-17 05:08:42,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1320.05,1647.0,9040,132,103,93,9,6,3,1.25,146.02,10.0,1.46,2.91,440.02,1.07,8485
