Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 13:28:29,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),24032.18,25682.0,183628,2120,1524,1309,210,171,46,1.07,130.87,11.34,1.15,3.02,522.44,1.09,168325
2026-01-16,2026-01-16 13:28:29,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6398.89,8524.0,53255,598,426,363,52,39,17,1.33,120.16,10.7,1.12,3.99,376.41,1.05,50944
2026-01-16,2026-01-16 13:28:29,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7922.68,13265.1,40600,648,494,385,73,64,26,1.67,195.14,12.23,1.6,5.26,304.72,1.24,32837
2026-01-16,2026-01-16 13:28:29,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5604.22,5440.2,41193,676,593,406,49,40,9,0.97,136.05,8.29,1.64,1.52,622.69,1.31,31533
2026-01-16,2026-01-16 13:28:29,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7430.68,10940.1,42695,691,547,485,84,56,19,1.47,174.04,10.75,1.62,3.47,391.09,1.05,40839
2026-01-16,2026-01-16 13:28:29,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1231.55,0.0,6716,67,42,30,4,4,0,0.0,183.38,18.38,1.0,0.0,0.0,1.04,6450
2026-01-16,2026-01-16 13:28:29,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3278.41,5220.3,20738,208,147,122,30,19,7,1.59,158.09,15.76,1.0,4.76,468.34,1.1,18918
2026-01-16,2026-01-16 13:28:29,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11452.87,21710.2,184747,2036,1377,1208,179,158,40,1.9,61.99,5.63,1.1,2.9,286.32,1.1,168401
2026-01-16,2026-01-16 13:28:29,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1930.54,449.1,9926,109,84,71,8,5,1,0.23,194.49,17.71,1.1,1.19,1930.54,1.05,9464
2026-01-16,2026-01-16 13:28:29,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1220.03,0.0,2532,58,44,37,7,5,0,0.0,481.84,21.04,2.29,0.0,0.0,1.16,2174
2026-01-16,2026-01-16 13:28:29,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),913.44,2525.4,3955,77,61,54,6,5,4,2.76,230.96,11.86,1.95,6.56,228.36,1.13,3496
2026-01-16,2026-01-16 13:28:29,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6249.74,15826.02,43178,624,519,453,78,68,28,2.53,144.74,10.02,1.45,5.39,223.2,1.06,40921
2026-01-16,2026-01-16 13:28:29,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4652.83,10729.8,31393,471,403,337,60,49,21,2.31,148.21,9.88,1.5,5.21,221.56,1.06,29702
