Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 15:26:12,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),24798.52,28812.72,188249,2347,1753,1523,248,187,54,1.16,131.73,10.57,1.25,3.08,459.23,1.09,171941
2026-01-14,2026-01-14 15:26:12,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6079.39,11708.1,41970,537,385,338,50,37,22,1.93,144.85,11.32,1.28,5.71,276.34,1.09,38545
2026-01-14,2026-01-14 15:26:12,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5150.04,5140.2,20867,322,252,202,40,26,8,1.0,246.8,15.99,1.54,3.17,643.75,1.34,15621
2026-01-14,2026-01-14 15:26:12,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6205.94,8830.89,42403,750,659,452,69,55,16,1.42,146.36,8.27,1.77,2.43,387.87,1.34,31631
2026-01-14,2026-01-14 15:26:12,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7911.13,13704.2,45148,775,577,495,83,57,24,1.73,175.23,10.21,1.72,4.16,329.63,1.08,41744
2026-01-14,2026-01-14 15:26:12,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3495.13,5839.3,16922,210,155,128,23,18,11,1.67,206.54,16.64,1.24,7.1,317.74,1.04,16341
2026-01-14,2026-01-14 15:26:12,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3112.44,4092.3,13690,229,177,146,26,14,7,1.31,227.35,13.59,1.67,3.95,444.63,1.08,12706
2026-01-14,2026-01-14 15:26:12,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3882.32,5490.1,17226,222,175,143,32,28,10,1.41,225.38,17.49,1.29,5.71,388.23,1.21,14257
2026-01-14,2026-01-14 15:26:12,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7110.36,10380.5,83587,754,497,410,64,46,18,1.46,85.07,9.43,0.9,3.62,395.02,1.05,79385
2026-01-14,2026-01-14 15:26:12,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3497.35,3643.2,23967,228,164,135,27,23,7,1.04,145.92,15.34,0.95,4.27,499.62,1.1,21707
2026-01-14,2026-01-14 15:26:12,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1537.2,649.0,3126,76,72,51,9,5,1,0.42,491.75,20.23,2.43,1.39,1537.2,1.24,2513
2026-01-14,2026-01-14 15:26:12,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2433.71,3543.3,22508,252,182,155,29,17,6,1.46,108.13,9.66,1.12,3.3,405.62,1.1,20419
2026-01-14,2026-01-14 15:26:12,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1631.3,1547.1,7220,131,94,81,11,9,3,0.95,225.94,12.45,1.81,3.19,543.77,1.05,6886
2026-01-14,2026-01-14 15:26:12,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7180.35,12925.8,41474,596,483,404,63,58,23,1.8,173.13,12.05,1.44,4.76,312.19,1.09,38107
2026-01-14,2026-01-14 15:26:12,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5325.58,9139.51,33818,557,438,378,76,59,18,1.72,157.48,9.56,1.65,4.11,295.87,1.11,30495
2026-01-14,2026-01-14 15:26:12,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.4,449.1,18910,126,77,57,15,15,1,0.64,37.3,5.6,0.67,1.3,705.4,1.06,17917
2026-01-14,2026-01-14 15:26:12,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),497.74,0.0,2646,41,37,33,3,5,0,0.0,188.11,12.14,1.55,0.0,0.0,1.19,2224
