Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 15:08:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22780.35,30034.1,173084,2081,1538,1321,212,157,54,1.32,131.61,10.95,1.2,3.51,421.86,1.18,147083
2026-01-17,2026-01-17 15:08:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5899.52,6587.5,51981,607,453,395,39,31,12,1.12,113.49,9.72,1.17,2.65,491.63,1.08,48066
2026-01-17,2026-01-17 15:08:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11102.73,11708.1,71020,901,659,510,86,68,23,1.05,156.33,12.32,1.27,3.49,482.73,1.2,59039
2026-01-17,2026-01-17 15:08:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4381.0,4940.6,27213,568,504,361,42,27,9,1.13,160.99,7.71,2.09,1.79,486.78,1.25,21724
2026-01-17,2026-01-17 15:08:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11691.12,20306.33,78442,1209,960,869,148,89,35,1.74,149.04,9.67,1.54,3.65,334.03,1.04,75516
2026-01-17,2026-01-17 15:08:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4963.77,6337.8,42790,393,278,235,40,26,13,1.28,116.0,12.63,0.92,4.68,381.83,1.11,38637
2026-01-17,2026-01-17 15:08:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),17666.34,25951.9,245024,3186,2038,1560,230,203,49,1.47,72.1,5.54,1.3,2.4,360.54,1.12,219176
2026-01-17,2026-01-17 15:08:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2687.9,1437.3,7121,146,126,101,14,10,3,0.53,377.46,18.41,2.05,2.38,895.97,1.2,5927
2026-01-17,2026-01-17 15:08:50,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2144.46,1986.3,3028,90,83,61,11,7,4,0.93,708.21,23.83,2.97,4.82,536.12,1.15,2643
2026-01-17,2026-01-17 15:08:50,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2114.6,1048.0,10874,129,101,96,14,9,1,0.5,194.46,16.39,1.19,0.99,2114.6,1.17,9269
2026-01-17,2026-01-17 15:08:50,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),895.25,449.1,15495,152,117,90,14,12,1,0.5,57.78,5.89,0.98,0.85,895.25,1.03,15082
2026-01-17,2026-01-17 15:08:50,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),0.35,0.0,11,0,0,0,0,0,0,0.0,31.82,0.0,0.0,0.0,0.0,1.22,9
2026-01-17,2026-01-17 15:08:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8671.62,13823.9,62990,820,682,603,87,51,23,1.59,137.67,10.58,1.3,3.37,377.03,1.08,58127
2026-01-17,2026-01-17 15:08:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7304.47,12464.13,54336,728,602,515,76,55,17,1.71,134.43,10.03,1.34,2.82,429.67,1.12,48596
