Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 00:46:02,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1407.82,998.1,13772,156,91,79,10,8,2,0.71,102.22,9.02,1.13,2.2,703.91,1.35,10178
2026-01-12,2026-01-12 00:46:02,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),291.21,0.0,2358,38,24,12,3,2,0,0.0,123.5,7.66,1.61,0.0,0.0,1.39,1691
2026-01-12,2026-01-12 00:46:02,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),232.03,0.0,1622,30,15,18,3,2,0,0.0,143.05,7.73,1.85,0.0,0.0,1.14,1424
2026-01-12,2026-01-12 00:46:02,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),134.38,0.0,887,10,6,2,0,0,0,0.0,151.5,13.44,1.13,0.0,0.0,1.55,572
2026-01-12,2026-01-12 00:46:02,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),0.51,0.0,5,0,0,0,0,0,0,0.0,102.0,0.0,0.0,0.0,0.0,1.0,5
2026-01-12,2026-01-12 00:46:02,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),45.23,0.0,200,2,2,0,0,0,0,0.0,226.15,22.61,1.0,0.0,0.0,1.23,163
2026-01-12,2026-01-12 00:46:02,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),158.77,0.0,1237,31,17,12,0,0,0,0.0,128.35,5.12,2.51,0.0,0.0,1.37,901
2026-01-12,2026-01-12 00:46:02,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),42.07,0.0,357,8,4,5,0,0,0,0.0,117.84,5.26,2.24,0.0,0.0,1.53,234
2026-01-12,2026-01-12 00:46:02,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),82.39,0.0,404,2,1,1,0,0,0,0.0,203.94,41.2,0.5,0.0,0.0,1.49,272
2026-01-12,2026-01-12 00:46:02,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),184.4,0.0,1290,18,9,5,2,2,0,0.0,142.95,10.24,1.4,0.0,0.0,1.11,1157
2026-01-12,2026-01-12 00:46:02,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),104.49,0.0,187,4,1,1,1,0,0,0.0,558.77,26.12,2.14,0.0,0.0,1.33,141
