Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 19:00:26,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),34717.45,41801.9,271200,3198,2307,2003,329,265,76,1.2,128.01,10.86,1.18,3.29,456.81,1.14,238838
2026-01-16,2026-01-16 19:00:26,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10351.73,11069.2,94074,987,698,595,74,53,22,1.07,110.04,10.49,1.05,3.15,470.53,1.02,92022
2026-01-16,2026-01-16 19:00:26,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12961.84,18604.8,69484,1025,787,595,115,96,37,1.44,186.54,12.65,1.48,4.7,350.32,1.31,52963
2026-01-16,2026-01-16 19:00:26,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8735.82,8834.2,63458,1064,942,636,83,67,15,1.01,137.66,8.21,1.68,1.59,582.39,1.38,45956
2026-01-16,2026-01-16 19:00:26,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12697.86,20062.9,74139,1300,989,872,158,101,36,1.58,171.27,9.77,1.75,3.64,352.72,1.06,70005
2026-01-16,2026-01-16 19:00:26,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1816.91,449.1,7847,99,72,58,11,9,1,0.25,231.54,18.35,1.26,1.39,1816.91,1.06,7423
2026-01-16,2026-01-16 19:00:26,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6107.86,9552.4,36581,395,282,248,51,33,14,1.56,166.97,15.46,1.08,4.96,436.28,1.09,33546
2026-01-16,2026-01-16 19:00:26,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),18321.81,36134.2,295821,3357,2276,1975,264,233,65,1.97,61.94,5.46,1.13,2.86,281.87,1.13,261936
2026-01-16,2026-01-16 19:00:26,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2789.96,1996.2,12905,156,119,100,12,9,4,0.72,216.19,17.88,1.21,3.36,697.49,1.07,12095
2026-01-16,2026-01-16 19:00:26,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1877.91,2645.1,3502,101,89,74,14,11,3,1.41,536.24,18.59,2.88,3.37,625.97,1.2,2925
2026-01-16,2026-01-16 19:00:26,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1819.9,3523.5,8261,149,120,109,14,9,6,1.94,220.3,12.21,1.8,5.0,303.32,1.22,6755
2026-01-16,2026-01-16 19:00:26,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10330.87,21914.52,71735,997,830,733,119,100,40,2.12,144.01,10.36,1.39,4.82,258.27,1.09,65978
2026-01-16,2026-01-16 19:00:26,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7806.03,18615.0,53076,799,684,594,97,80,34,2.38,147.07,9.77,1.51,4.97,229.59,1.07,49440
