Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 20:05:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),33462.02,47796.48,275020,3491,2494,1890,356,240,91,1.43,121.67,9.59,1.27,3.65,367.71,1.1,250570
2026-01-12,2026-01-12 20:05:08,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),742.7,449.1,4603,74,58,47,3,3,1,0.6,161.35,10.04,1.61,1.72,742.7,1.08,4266
2026-01-12,2026-01-12 20:05:08,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),847.93,998.1,3278,50,38,22,5,3,2,1.18,258.67,16.96,1.53,5.26,423.96,1.18,2773
2026-01-12,2026-01-12 20:05:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6523.12,8195.6,41925,727,639,393,64,51,15,1.26,155.59,8.97,1.73,2.35,434.87,1.3,32372
2026-01-12,2026-01-12 20:05:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7428.03,9612.1,42556,814,627,497,100,60,19,1.29,174.55,9.13,1.91,3.03,390.95,1.12,38025
2026-01-12,2026-01-12 20:05:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2460.15,3084.3,15619,178,131,80,20,19,6,1.25,157.51,13.82,1.14,4.58,410.03,1.07,14580
2026-01-12,2026-01-12 20:05:08,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.26,1796.4,3174,65,46,37,14,6,3,1.3,434.86,21.23,2.05,6.52,460.09,1.08,2927
2026-01-12,2026-01-12 20:05:08,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),526.46,449.1,2132,33,25,16,4,3,1,0.85,246.93,15.95,1.55,4.0,526.46,1.19,1789
2026-01-12,2026-01-12 20:05:08,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1825.23,1547.1,15039,199,146,123,15,11,3,0.85,121.37,9.17,1.32,2.05,608.41,1.02,14688
2026-01-12,2026-01-12 20:05:08,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1097.12,898.2,4919,95,75,60,9,8,2,0.82,223.04,11.55,1.93,2.67,548.56,1.0,4895
2026-01-12,2026-01-12 20:05:08,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1048.17,0.0,4601,31,27,25,2,1,0,0.0,227.81,33.81,0.67,0.0,0.0,1.37,3355
2026-01-12,2026-01-12 20:05:08,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2055.07,1996.2,10653,197,138,115,19,13,4,0.97,192.91,10.43,1.85,2.9,513.77,1.04,10268
2026-01-12,2026-01-12 20:05:08,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1526.85,549.0,2050,51,36,31,7,4,1,0.36,744.8,29.94,2.49,2.78,1526.85,1.15,1787
2026-01-12,2026-01-12 20:05:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2600.81,5280.4,10695,177,132,93,26,18,9,2.03,243.18,14.69,1.65,6.82,288.98,1.19,9011
2026-01-12,2026-01-12 20:05:08,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 20:05:08,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),679.88,0.0,4750,66,52,38,2,4,0,0.0,143.13,10.3,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 20:05:08,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
