Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 22:31:25,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),43469.52,53020.8,351226,4100,2947,2515,414,334,97,1.22,123.77,10.6,1.17,3.29,448.14,1.14,307816
2026-01-16,2026-01-16 22:31:25,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12174.22,14203.4,112531,1173,836,700,84,63,28,1.17,108.19,10.38,1.04,3.35,434.79,1.02,109955
2026-01-16,2026-01-16 22:31:25,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16863.28,24893.1,91954,1400,1068,797,165,122,47,1.48,183.39,12.05,1.52,4.4,358.79,1.34,68406
2026-01-16,2026-01-16 22:31:25,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10992.13,11130.2,80668,1386,1239,826,103,78,19,1.01,136.26,7.93,1.72,1.53,578.53,1.42,56862
2026-01-16,2026-01-16 22:31:25,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),16281.08,26470.9,101344,1718,1326,1160,210,140,47,1.63,160.65,9.48,1.7,3.54,346.41,1.06,95218
2026-01-16,2026-01-16 22:31:25,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1834.22,449.1,7874,101,73,59,11,9,1,0.24,232.95,18.16,1.28,1.37,1834.22,1.05,7464
2026-01-16,2026-01-16 22:31:25,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7862.58,10540.6,47566,513,364,312,58,38,16,1.34,165.3,15.33,1.08,4.4,491.41,1.13,41998
2026-01-16,2026-01-16 22:31:25,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),24149.5,44908.3,408161,4588,3080,2564,343,302,81,1.86,59.17,5.26,1.12,2.63,298.14,1.17,348985
2026-01-16,2026-01-16 22:31:25,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3272.5,2445.3,15256,186,135,114,14,11,5,0.75,214.51,17.59,1.22,3.7,654.5,1.12,13681
2026-01-16,2026-01-16 22:31:25,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2553.21,2645.1,4618,132,122,100,15,12,3,1.04,552.88,19.34,2.86,2.46,851.07,1.2,3834
2026-01-16,2026-01-16 22:31:25,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2542.81,3972.6,11671,214,168,152,19,14,7,1.56,217.87,11.88,1.83,4.17,363.26,1.29,9041
2026-01-16,2026-01-16 22:31:25,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),429.84,0.0,8141,49,38,28,6,5,0,0.0,52.8,8.77,0.6,0.0,0.0,1.04,7803
2026-01-16,2026-01-16 22:31:25,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13407.32,24908.82,92264,1334,1096,954,148,123,46,1.86,145.31,10.05,1.45,4.2,291.46,1.08,85464
2026-01-16,2026-01-16 22:31:25,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10916.1,22258.2,78428,1128,926,768,121,99,41,2.04,139.19,9.68,1.44,4.43,266.25,1.12,70075
