Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 01:28:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4223.33,2345.4,28962,362,231,177,25,25,4,0.56,145.82,11.67,1.25,1.73,1055.83,1.11,26208
2026-01-16,2026-01-16 01:28:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),773.93,1088.1,6201,86,64,51,8,6,2,1.41,124.81,9.0,1.39,3.12,386.96,1.08,5762
2026-01-16,2026-01-16 01:28:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1167.31,998.1,6884,118,81,53,7,6,2,0.86,169.57,9.89,1.71,2.47,583.65,1.17,5881
2026-01-16,2026-01-16 01:28:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),451.33,0.0,3216,56,47,27,6,5,0,0.0,140.34,8.06,1.74,0.0,0.0,1.14,2826
2026-01-16,2026-01-16 01:28:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),956.34,1627.2,7673,134,92,74,11,8,3,1.7,124.64,7.14,1.75,3.26,318.78,1.05,7275
2026-01-16,2026-01-16 01:28:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),253.2,0.0,1347,11,6,3,2,2,0,0.0,187.97,23.02,0.82,0.0,0.0,1.03,1311
2026-01-16,2026-01-16 01:28:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),332.49,0.0,2267,28,18,13,4,3,0,0.0,146.67,11.87,1.24,0.0,0.0,1.09,2084
2026-01-16,2026-01-16 01:28:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1135.87,4342.0,20291,250,161,150,23,19,8,3.82,55.98,4.54,1.23,4.97,141.98,1.21,16790
2026-01-16,2026-01-16 01:28:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),323.78,0.0,1852,26,24,18,2,1,0,0.0,174.83,12.45,1.4,0.0,0.0,1.02,1815
2026-01-16,2026-01-16 01:28:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),115.92,0.0,205,6,4,2,1,0,0,0.0,565.46,19.32,2.93,0.0,0.0,1.18,174
2026-01-16,2026-01-16 01:28:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),126.11,0.0,338,12,8,5,3,0,0,0.0,373.11,10.51,3.55,0.0,0.0,1.11,305
2026-01-16,2026-01-16 01:28:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1356.47,4192.2,9979,137,111,95,18,15,8,3.09,135.93,9.9,1.37,7.21,169.56,1.07,9342
2026-01-16,2026-01-16 01:28:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),517.53,1547.1,3343,56,47,37,9,7,3,2.99,154.81,9.24,1.68,6.38,172.51,1.09,3077
