Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 19:33:58,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),32662.49,39781.92,255105,3234,2402,2104,338,251,75,1.22,128.04,10.1,1.27,3.12,435.5,1.1,232905
2026-01-14,2026-01-14 19:33:58,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8959.56,15401.2,66073,856,617,533,76,61,29,1.72,135.6,10.47,1.3,4.7,308.95,1.08,61394
2026-01-14,2026-01-14 19:33:58,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7484.97,8184.4,31284,508,391,316,62,45,14,1.09,239.26,14.73,1.62,3.58,534.64,1.4,22358
2026-01-14,2026-01-14 19:33:58,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8977.65,11027.09,61376,1059,931,662,99,76,19,1.23,146.27,8.48,1.73,2.04,472.51,1.36,44994
2026-01-14,2026-01-14 19:33:58,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10849.63,15880.4,64643,1132,835,730,107,68,28,1.46,167.84,9.58,1.75,3.35,387.49,1.07,60224
2026-01-14,2026-01-14 19:33:58,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5099.56,7386.4,24550,330,247,201,31,24,14,1.45,207.72,15.45,1.34,5.67,364.25,1.07,22847
2026-01-14,2026-01-14 19:33:58,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4324.47,5539.5,20075,322,246,203,46,20,10,1.28,215.42,13.43,1.6,4.07,432.45,1.11,18088
2026-01-14,2026-01-14 19:33:58,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5331.59,7137.1,23098,294,229,187,41,34,13,1.34,230.82,18.13,1.27,5.68,410.12,1.26,18359
2026-01-14,2026-01-14 19:33:58,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9599.27,12376.7,109537,1015,677,560,87,61,22,1.29,87.63,9.46,0.93,3.25,436.33,1.07,102474
2026-01-14,2026-01-14 19:33:58,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5191.33,5739.3,35557,346,254,200,33,31,11,1.11,146.0,15.0,0.97,4.33,471.94,1.14,31064
2026-01-14,2026-01-14 19:33:58,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2003.98,1198.0,4006,94,89,63,11,7,2,0.6,500.24,21.32,2.35,2.25,1001.99,1.25,3211
2026-01-14,2026-01-14 19:33:58,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3239.32,3543.3,30494,346,249,217,31,20,6,1.09,106.23,9.36,1.13,2.41,539.89,1.11,27349
2026-01-14,2026-01-14 19:33:58,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1648.31,1547.1,7281,131,94,81,11,9,3,0.94,226.39,12.58,1.8,3.19,549.44,1.05,6923
2026-01-14,2026-01-14 19:33:58,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9493.96,17118.0,56838,803,657,565,91,79,31,1.8,167.04,11.82,1.41,4.72,306.26,1.11,51376
2026-01-14,2026-01-14 19:33:58,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6906.06,11285.61,44315,755,611,526,98,75,20,1.63,155.84,9.15,1.7,3.27,345.3,1.13,39092
2026-01-14,2026-01-14 19:33:58,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.3,449.1,18921,127,77,57,15,15,1,0.64,37.33,5.56,0.67,1.3,706.3,1.06,17917
2026-01-14,2026-01-14 19:33:58,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.13,0.0,2662,41,37,33,3,5,0,0.0,189.0,12.27,1.54,0.0,0.0,1.19,2232
