Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 19:03:42,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),28072.89,41511.5,241334,2999,2126,1812,319,230,79,1.48,116.32,9.36,1.24,3.72,355.35,1.1,219980
2026-01-15,2026-01-15 19:03:42,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13639.27,15471.0,131919,1340,906,766,97,75,30,1.13,103.39,10.18,1.02,3.31,454.64,1.04,126891
2026-01-15,2026-01-15 19:03:42,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8947.63,17805.9,44590,728,589,458,84,75,30,1.99,200.66,12.29,1.63,5.09,298.25,1.25,35556
2026-01-15,2026-01-15 19:03:42,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7681.33,10850.6,53792,958,835,587,93,64,18,1.41,142.8,8.02,1.78,2.16,426.74,1.37,39377
2026-01-15,2026-01-15 19:03:42,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12287.19,21580.1,77486,1494,1106,945,138,91,36,1.76,158.57,8.22,1.93,3.25,341.31,1.12,68906
2026-01-15,2026-01-15 19:03:42,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4462.73,4341.6,24338,278,190,165,23,18,9,0.97,183.36,16.05,1.14,4.74,495.86,1.05,23072
2026-01-15,2026-01-15 19:03:42,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4664.8,5400.0,24705,348,261,219,42,22,10,1.16,188.82,13.4,1.41,3.83,466.48,1.12,22153
2026-01-15,2026-01-15 19:03:42,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7694.44,10520.0,22448,336,292,217,38,34,18,1.37,342.77,22.9,1.5,6.16,427.47,1.28,17480
2026-01-15,2026-01-15 19:03:42,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),14836.73,28836.3,174146,2095,1512,1298,170,141,52,1.94,85.2,7.08,1.2,3.44,285.32,1.09,160379
2026-01-15,2026-01-15 19:03:42,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6049.6,8933.4,36465,404,317,257,40,34,17,1.48,165.9,14.97,1.11,5.36,355.86,1.16,31502
2026-01-15,2026-01-15 19:03:42,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2468.59,2345.4,3874,149,127,92,14,10,5,0.95,637.22,16.57,3.85,3.94,493.72,1.25,3096
2026-01-15,2026-01-15 19:03:42,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2066.21,1547.1,15813,179,133,116,16,9,3,0.75,130.67,11.54,1.13,2.26,688.74,1.08,14675
2026-01-15,2026-01-15 19:03:42,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),840.58,0.0,2779,48,31,26,2,2,0,0.0,302.48,17.51,1.73,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 19:03:42,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10855.31,20111.5,80613,1125,913,787,101,72,33,1.85,134.66,9.65,1.4,3.61,328.95,1.11,72425
2026-01-15,2026-01-15 19:03:42,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6986.53,14972.0,41369,711,604,517,102,73,28,2.14,168.88,9.83,1.72,4.64,249.52,1.15,36081
