Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 12:35:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15067.9,21206.98,118924,1484,1021,807,164,108,41,1.41,126.7,10.15,1.25,4.02,367.51,1.1,107818
2026-01-12,2026-01-12 12:35:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2685.94,5480.3,17385,333,287,178,38,28,10,2.04,154.5,8.07,1.92,3.48,268.59,1.19,14617
2026-01-12,2026-01-12 12:35:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3343.17,6168.7,17663,353,265,218,54,27,12,1.85,189.28,9.47,2.0,4.53,278.6,1.04,17004
2026-01-12,2026-01-12 12:35:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),767.47,998.1,5354,55,38,23,8,8,2,1.3,143.35,13.95,1.03,5.26,383.74,1.01,5299
2026-01-12,2026-01-12 12:35:38,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),928.7,898.2,2081,44,30,24,11,5,2,0.97,446.28,21.11,2.11,6.67,464.35,1.14,1830
2026-01-12,2026-01-12 12:35:38,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),516.22,449.1,2087,32,23,14,3,2,1,0.87,247.35,16.13,1.53,4.35,516.22,1.21,1723
2026-01-12,2026-01-12 12:35:38,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1547.2,1547.1,12922,176,129,110,13,9,3,1.0,119.73,8.79,1.36,2.33,515.73,1.04,12478
2026-01-12,2026-01-12 12:35:38,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1052.64,449.1,4804,95,73,58,8,7,1,0.43,219.12,11.08,1.98,1.37,1052.64,1.02,4718
2026-01-12,2026-01-12 12:35:38,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1016.08,0.0,4491,29,24,22,2,1,0,0.0,226.25,35.04,0.65,0.0,0.0,1.38,3258
2026-01-12,2026-01-12 12:35:38,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1894.97,1447.2,9838,179,123,98,16,11,3,0.76,192.62,10.59,1.82,2.44,631.66,1.07,9180
2026-01-12,2026-01-12 12:35:38,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1423.54,549.0,1838,46,32,28,6,3,1,0.39,774.5,30.95,2.5,3.12,1423.54,1.16,1588
2026-01-12,2026-01-12 12:35:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),764.17,1986.3,3168,50,35,26,10,4,3,2.6,241.22,15.28,1.58,8.57,254.72,1.07,2949
2026-01-12,2026-01-12 12:35:38,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 12:35:38,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),667.7,0.0,4692,66,52,37,2,4,0,0.0,142.31,10.12,1.41,0.0,0.0,1.12,4175
2026-01-12,2026-01-12 12:35:38,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),536.4,549.0,4070,51,35,21,1,1,1,1.02,131.79,10.52,1.25,2.86,536.4,1.09,3724
2026-01-12,2026-01-12 12:35:38,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),842.0,1647.0,4799,50,38,33,10,7,3,1.96,175.45,16.84,1.04,7.89,280.67,1.09,4394
