Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 18:03:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),29163.29,40863.7,228886,2784,2087,1790,279,210,73,1.4,127.41,10.48,1.22,3.5,399.5,1.15,199434
2026-01-17,2026-01-17 18:03:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8100.41,9781.6,70975,829,622,531,57,45,18,1.21,114.13,9.77,1.17,2.89,450.02,1.07,66032
2026-01-17,2026-01-17 18:03:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13200.5,13704.3,85021,1106,816,622,107,83,27,1.04,155.26,11.94,1.3,3.31,488.91,1.23,69069
2026-01-17,2026-01-17 18:03:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5304.36,6038.7,31922,677,603,439,49,33,11,1.14,166.17,7.84,2.12,1.82,482.21,1.27,25118
2026-01-17,2026-01-17 18:03:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),15694.68,24647.93,111710,1676,1315,1174,190,109,43,1.57,140.49,9.36,1.5,3.27,364.99,1.09,102710
2026-01-17,2026-01-17 18:03:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6467.74,6886.8,52744,536,373,316,63,34,14,1.06,122.63,12.07,1.02,3.75,461.98,1.13,46616
2026-01-17,2026-01-17 18:03:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),21960.25,33538.0,304222,4041,2570,1980,302,269,63,1.53,72.18,5.43,1.33,2.45,348.58,1.15,264499
2026-01-17,2026-01-17 18:03:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3440.02,3483.3,8876,199,173,143,26,19,5,1.01,387.56,17.29,2.24,2.89,688.0,1.23,7205
2026-01-17,2026-01-17 18:03:33,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2811.59,1986.3,4189,143,126,96,17,11,4,0.71,671.18,19.66,3.41,3.17,702.9,1.23,3417
2026-01-17,2026-01-17 18:03:33,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2458.61,1497.1,12858,161,124,115,18,12,2,0.61,191.21,15.27,1.25,1.61,1229.31,1.19,10785
2026-01-17,2026-01-17 18:03:33,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),914.17,449.1,15682,154,118,91,14,12,1,0.49,58.29,5.94,0.98,0.85,914.17,1.02,15340
2026-01-17,2026-01-17 18:03:33,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),327.77,0.0,3275,17,9,6,0,0,0,0.0,100.08,19.28,0.52,0.0,0.0,1.08,3032
2026-01-17,2026-01-17 18:03:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11407.32,20311.3,84869,1088,900,806,121,75,32,1.78,134.41,10.48,1.28,3.56,356.48,1.09,78074
2026-01-17,2026-01-17 18:03:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8953.38,20698.53,66044,910,761,663,120,88,30,2.31,135.57,9.84,1.38,3.94,298.45,1.14,57868
