Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 19:15:39,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),41841.38,48579.5,346652,4111,2992,2271,409,279,87,1.16,120.7,10.18,1.19,2.91,480.94,1.17,295518
2026-01-11,2026-01-11 19:15:39,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8881.09,7977.3,65082,1022,924,570,76,59,13,0.9,136.46,8.69,1.57,1.41,683.16,1.33,48992
2026-01-11,2026-01-11 19:15:39,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5309.64,10540.3,32069,603,479,368,79,50,18,1.99,165.57,8.81,1.88,3.76,294.98,1.07,29860
2026-01-11,2026-01-11 19:15:39,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2298.08,4082.4,15539,177,114,71,17,12,7,1.78,147.89,12.98,1.14,6.14,328.3,1.06,14604
2026-01-11,2026-01-11 19:15:39,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3248.65,5390.1,64082,309,157,130,32,33,10,1.66,50.7,10.51,0.48,6.37,324.87,1.17,54604
2026-01-11,2026-01-11 19:15:39,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1684.84,1347.3,10228,143,121,89,6,7,3,0.8,164.73,11.78,1.4,2.48,561.61,1.15,8858
2026-01-11,2026-01-11 19:15:39,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2521.97,3992.3,14539,239,194,154,35,28,6,1.58,173.46,10.55,1.64,3.09,420.33,1.04,13976
2026-01-11,2026-01-11 19:15:39,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 19:15:39,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2181.77,3174.3,15177,187,143,110,21,16,6,1.45,143.76,11.67,1.23,4.2,363.63,1.03,14726
2026-01-11,2026-01-11 19:15:39,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2570.43,2746.2,10318,127,99,65,9,7,4,1.07,249.12,20.24,1.23,4.04,642.61,1.44,7190
2026-01-11,2026-01-11 19:15:39,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3081.29,4731.3,17637,340,271,214,42,28,9,1.54,174.71,9.06,1.93,3.32,342.37,1.04,16937
