Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 17:17:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),26953.37,39272.58,211900,2769,1947,1496,292,196,75,1.46,127.2,9.73,1.31,3.85,359.38,1.1,193423
2026-01-12,2026-01-12 17:17:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),471.13,449.1,2524,44,34,26,2,2,1,0.95,186.66,10.71,1.74,2.94,471.13,1.04,2417
2026-01-12,2026-01-12 17:17:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),365.32,0.0,1351,14,8,4,0,0,0,0.0,270.41,26.09,1.04,0.0,0.0,1.17,1154
2026-01-12,2026-01-12 17:17:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4899.58,7107.5,30388,561,485,308,51,40,13,1.45,161.23,8.73,1.85,2.68,376.89,1.29,23625
2026-01-12,2026-01-12 17:17:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5830.97,8065.0,31880,622,470,378,85,48,16,1.38,182.9,9.37,1.95,3.4,364.44,1.08,29470
2026-01-12,2026-01-12 17:17:28,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1763.67,2535.3,10977,124,86,52,17,17,5,1.44,160.67,14.22,1.13,5.81,352.73,1.07,10238
2026-01-12,2026-01-12 17:17:28,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.22,1796.4,3173,65,46,37,14,6,3,1.3,434.99,21.23,2.05,6.52,460.07,1.08,2927
2026-01-12,2026-01-12 17:17:28,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),525.68,449.1,2128,33,25,16,4,3,1,0.85,247.03,15.93,1.55,4.0,525.68,1.19,1789
2026-01-12,2026-01-12 17:17:28,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1819.37,1547.1,15022,199,146,123,15,11,3,0.85,121.11,9.14,1.32,2.05,606.46,1.02,14662
2026-01-12,2026-01-12 17:17:28,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1096.89,898.2,4917,95,75,60,9,8,2,0.82,223.08,11.55,1.93,2.67,548.45,1.01,4892
2026-01-12,2026-01-12 17:17:28,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1046.36,0.0,4593,31,27,25,2,1,0,0.0,227.82,33.75,0.67,0.0,0.0,1.37,3355
2026-01-12,2026-01-12 17:17:28,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2053.24,1996.2,10648,197,138,115,19,13,4,0.97,192.83,10.42,1.85,2.9,513.31,1.04,10268
2026-01-12,2026-01-12 17:17:28,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1518.55,549.0,2035,50,36,31,7,4,1,0.36,746.22,30.37,2.46,2.78,1518.55,1.15,1772
2026-01-12,2026-01-12 17:17:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1857.02,4082.4,7319,127,95,65,20,11,7,2.2,253.73,14.62,1.74,7.37,265.29,1.19,6161
2026-01-12,2026-01-12 17:17:28,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 17:17:28,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),675.91,0.0,4734,66,52,38,2,4,0,0.0,142.78,10.24,1.39,0.0,0.0,1.12,4230
2026-01-12,2026-01-12 17:17:28,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.89,549.0,4095,52,36,23,1,1,1,1.02,131.35,10.34,1.27,2.78,537.89,1.08,3795
2026-01-12,2026-01-12 17:17:28,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1968.82,4781.1,11990,127,93,71,21,15,6,2.43,164.21,15.5,1.06,6.45,328.14,1.16,10347
2026-01-12,2026-01-12 17:17:28,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),758.23,0.0,2802,47,35,23,3,2,0,0.0,270.6,16.13,1.68,0.0,0.0,1.1,2548
2026-01-12,2026-01-12 17:17:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),110.88,449.1,616,11,3,3,1,2,1,4.05,180.0,10.08,1.79,33.33,110.88,1.38,448
2026-01-12,2026-01-12 17:17:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),193.34,0.0,1267,22,11,8,4,3,0,0.0,152.6,8.79,1.74,0.0,0.0,1.25,1016
2026-01-12,2026-01-12 17:17:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2844.73,8326.2,19454,317,276,213,34,34,14,2.93,146.23,8.97,1.63,5.07,203.19,1.03,18806
2026-01-12,2026-01-12 17:17:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6421.87,11927.7,48883,681,527,399,87,61,23,1.86,131.37,9.43,1.39,4.36,279.21,1.11,43990
2026-01-12,2026-01-12 17:17:28,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
