Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 22:27:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),40642.17,58326.48,360338,4246,3050,2306,439,295,112,1.44,112.79,9.57,1.18,3.67,362.88,1.13,319391
2026-01-12,2026-01-12 22:27:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1281.94,998.1,8297,125,94,71,5,4,2,0.78,154.51,10.26,1.51,2.13,640.97,1.12,7436
2026-01-12,2026-01-12 22:27:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1450.25,1896.3,6170,100,82,50,16,7,4,1.31,235.05,14.5,1.62,4.88,362.56,1.16,5310
2026-01-12,2026-01-12 22:27:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7974.35,12078.2,51896,899,785,476,84,70,23,1.51,153.66,8.87,1.73,2.93,346.71,1.34,38845
2026-01-12,2026-01-12 22:27:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8731.52,12057.4,53310,981,753,588,120,72,24,1.38,163.79,8.9,1.84,3.19,363.81,1.16,46102
2026-01-12,2026-01-12 22:27:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3300.64,4082.4,21277,228,169,107,33,27,8,1.24,155.13,14.48,1.07,4.73,412.58,1.1,19424
2026-01-12,2026-01-12 22:27:20,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 22:27:20,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),531.61,449.1,2136,33,25,16,4,3,1,0.84,248.88,16.11,1.54,4.0,531.61,1.19,1796
2026-01-12,2026-01-12 22:27:20,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1830.69,1547.1,15046,199,146,123,15,11,3,0.85,121.67,9.2,1.32,2.05,610.23,1.02,14690
2026-01-12,2026-01-12 22:27:20,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1099.09,898.2,4924,95,75,60,9,8,2,0.82,223.21,11.57,1.93,2.67,549.54,1.0,4910
2026-01-12,2026-01-12 22:27:20,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1050.83,0.0,4610,31,27,25,2,1,0,0.0,227.95,33.9,0.67,0.0,0.0,1.37,3363
