Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 05:16:41,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4307.48,6737.4,32609,421,291,254,32,25,13,1.56,132.09,10.23,1.29,4.47,331.34,1.02,31888
2026-01-15,2026-01-15 05:16:41,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1648.72,2096.1,12091,133,83,75,8,5,4,1.27,136.36,12.4,1.1,4.82,412.18,1.03,11767
2026-01-15,2026-01-15 05:16:41,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1076.14,549.0,5371,87,75,56,7,6,1,0.51,200.36,12.37,1.62,1.33,1076.14,1.07,5024
2026-01-15,2026-01-15 05:16:41,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),880.64,1597.0,5789,121,103,75,19,9,2,1.81,152.12,7.28,2.09,1.94,440.32,1.11,5233
2026-01-15,2026-01-15 05:16:41,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1485.72,1537.2,9366,168,123,112,17,9,3,1.03,158.63,8.84,1.79,2.44,495.24,1.02,9141
2026-01-15,2026-01-15 05:16:41,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1089.86,449.1,5117,69,48,39,7,5,1,0.41,212.99,15.8,1.35,2.08,1089.86,1.03,4990
2026-01-15,2026-01-15 05:16:41,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),661.82,1886.4,3782,50,35,29,6,5,4,2.85,174.99,13.24,1.32,11.43,165.46,1.05,3619
2026-01-15,2026-01-15 05:16:41,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1460.22,2495.2,5262,77,61,47,8,6,4,1.71,277.5,18.96,1.46,6.56,365.06,1.15,4582
2026-01-15,2026-01-15 05:16:41,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2269.32,5090.4,21355,265,193,174,26,23,10,2.24,106.27,8.56,1.24,5.18,226.93,1.04,20604
2026-01-15,2026-01-15 05:16:41,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),580.25,549.0,2888,36,30,21,5,5,1,0.95,200.92,16.12,1.25,3.33,580.25,1.1,2628
2026-01-15,2026-01-15 05:16:41,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),186.33,449.1,231,10,9,6,2,2,1,2.41,806.62,18.63,4.33,11.11,186.33,1.12,206
2026-01-15,2026-01-15 05:16:41,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),479.12,0.0,4294,49,34,29,3,1,0,0.0,111.58,9.78,1.14,0.0,0.0,1.03,4157
2026-01-15,2026-01-15 05:16:41,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),8.06,0.0,55,0,0,0,0,0,0,0.0,146.55,0.0,0.0,0.0,0.0,1.1,50
2026-01-15,2026-01-15 05:16:41,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1358.9,2545.2,8806,165,135,114,16,11,5,1.87,154.32,8.24,1.87,3.7,271.78,1.04,8499
2026-01-15,2026-01-15 05:16:41,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),902.33,1996.2,5626,98,78,73,15,10,4,2.21,160.39,9.21,1.74,5.13,225.58,1.01,5553
