Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 20:54:07,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),35119.36,41242.5,294237,3383,2521,1996,349,271,74,1.17,119.36,10.38,1.15,2.94,474.59,1.14,257500
2026-01-13,2026-01-13 20:54:07,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6067.09,10131.3,41704,628,495,392,49,36,19,1.67,145.48,9.66,1.51,3.84,319.32,1.08,38701
2026-01-13,2026-01-13 20:54:07,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4761.97,8613.9,16524,278,219,143,37,30,13,1.81,288.19,17.13,1.68,5.94,366.31,1.4,11834
2026-01-13,2026-01-13 20:54:07,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7316.4,9652.0,48680,848,739,472,82,77,15,1.32,150.3,8.63,1.74,2.03,487.76,1.31,37021
2026-01-13,2026-01-13 20:54:07,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10805.67,24754.3,77328,1195,903,709,151,94,45,2.29,139.74,9.04,1.55,4.98,240.13,1.08,71542
2026-01-13,2026-01-13 20:54:07,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4426.59,5839.2,24224,319,245,175,36,25,11,1.32,182.74,13.88,1.32,4.49,402.42,1.03,23434
2026-01-13,2026-01-13 20:54:07,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 20:54:07,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5679.13,6937.2,23631,357,263,190,49,27,13,1.22,240.33,15.91,1.51,4.94,436.86,1.14,20694
2026-01-13,2026-01-13 20:54:07,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 20:54:07,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5270.04,3094.2,30028,297,234,185,19,17,6,0.59,175.5,17.74,0.99,2.56,878.34,1.13,26597
2026-01-13,2026-01-13 20:54:07,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5781.24,7186.5,49227,513,372,283,41,32,14,1.24,117.44,11.27,1.04,3.76,412.95,1.04,47284
2026-01-13,2026-01-13 20:54:07,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3205.32,3094.2,20599,242,182,131,22,18,6,0.97,155.61,13.25,1.17,3.3,534.22,1.15,17902
2026-01-13,2026-01-13 20:54:07,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1780.08,1437.3,4771,76,61,43,10,11,3,0.81,373.1,23.42,1.59,4.92,593.36,1.3,3656
2026-01-13,2026-01-13 20:54:07,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1101.21,1547.1,10559,105,86,57,15,10,3,1.4,104.29,10.49,0.99,3.49,367.07,1.1,9617
2026-01-13,2026-01-13 20:54:07,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1282.64,549.0,7146,116,82,64,8,8,1,0.43,179.49,11.06,1.62,1.22,1282.64,1.09,6585
2026-01-13,2026-01-13 20:54:07,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9768.54,15670.8,59570,885,732,562,88,71,29,1.6,163.98,11.04,1.49,3.96,336.85,1.12,52969
2026-01-13,2026-01-13 20:54:07,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9216.92,20601.9,65396,931,773,591,135,95,36,2.24,140.94,9.9,1.42,4.66,256.03,1.16,56591
2026-01-13,2026-01-13 20:54:07,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1569.94,1637.1,45987,322,169,121,40,34,3,1.04,34.14,4.88,0.7,1.78,523.31,1.15,39920
