Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 17:26:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),28302.42,32328.9,226447,2601,1954,1570,286,221,58,1.14,124.98,10.88,1.15,2.97,487.97,1.12,202473
2026-01-13,2026-01-13 17:26:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4214.47,9233.1,25205,405,317,248,34,26,17,2.19,167.21,10.41,1.61,5.36,247.91,1.11,22758
2026-01-13,2026-01-13 17:26:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3295.98,6218.6,11126,181,145,95,26,22,9,1.89,296.24,18.21,1.63,6.21,366.22,1.31,8487
2026-01-13,2026-01-13 17:26:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5470.63,6907.0,35051,634,544,349,55,54,12,1.26,156.08,8.63,1.81,2.21,455.89,1.27,27527
2026-01-13,2026-01-13 17:26:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7976.3,20562.1,55216,849,633,496,115,76,37,2.58,144.46,9.39,1.54,5.85,215.58,1.09,50725
2026-01-13,2026-01-13 17:26:17,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3211.06,4192.2,14572,198,157,110,24,19,8,1.31,220.36,16.22,1.36,5.1,401.38,1.06,13806
2026-01-13,2026-01-13 17:26:17,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 17:26:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4523.66,4741.2,19251,271,196,135,42,22,9,1.05,234.98,16.69,1.41,4.59,502.63,1.14,16907
2026-01-13,2026-01-13 17:26:17,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 17:26:17,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4227.88,1996.2,24936,241,189,153,17,14,4,0.47,169.55,17.54,0.97,2.12,1056.97,1.13,22028
2026-01-13,2026-01-13 17:26:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4055.14,5739.3,33483,320,231,182,23,19,11,1.42,121.11,12.67,0.96,4.76,368.65,1.04,32060
2026-01-13,2026-01-13 17:26:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2482.62,3094.2,14144,175,135,101,17,14,6,1.25,175.52,14.19,1.24,4.44,413.77,1.1,12910
2026-01-13,2026-01-13 17:26:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1204.71,449.1,2966,41,31,21,5,5,1,0.37,406.17,29.38,1.38,3.23,1204.71,1.22,2424
2026-01-13,2026-01-13 17:26:17,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),299.51,0.0,2878,24,20,9,4,2,0,0.0,104.07,12.48,0.83,0.0,0.0,1.16,2489
2026-01-13,2026-01-13 17:26:17,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),505.03,0.0,3053,25,19,16,1,2,0,0.0,165.42,20.2,0.82,0.0,0.0,1.1,2774
2026-01-13,2026-01-13 17:26:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6870.09,10929.6,40597,627,525,403,68,54,20,1.59,169.23,10.96,1.54,3.81,343.5,1.1,36924
2026-01-13,2026-01-13 17:26:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7144.22,17307.8,49815,716,597,461,104,78,30,2.42,143.42,9.98,1.44,5.03,238.14,1.17,42626
2026-01-13,2026-01-13 17:26:17,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1145.84,1637.1,32410,229,126,95,34,29,3,1.43,35.35,5.0,0.71,2.38,381.95,1.15,28076
