Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 19:32:36,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),29380.83,42858.8,255120,3176,2231,1911,328,238,82,1.46,115.16,9.25,1.24,3.68,358.3,1.11,228967
2026-01-15,2026-01-15 19:32:36,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14048.56,15471.0,135682,1383,944,799,99,77,30,1.1,103.54,10.16,1.02,3.18,468.29,1.04,131091
2026-01-15,2026-01-15 19:32:36,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9416.45,18804.0,47311,781,617,481,88,79,32,2.0,199.03,12.06,1.65,5.19,294.26,1.27,37178
2026-01-15,2026-01-15 19:32:36,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8068.65,10850.6,56905,1020,887,613,95,66,18,1.34,141.79,7.91,1.79,2.03,448.26,1.38,41122
2026-01-15,2026-01-15 19:32:36,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12825.23,23117.3,81778,1583,1176,1004,150,97,39,1.8,156.83,8.1,1.94,3.32,328.85,1.11,73436
2026-01-15,2026-01-15 19:32:36,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4584.81,4341.6,24986,286,196,167,23,18,9,0.95,183.5,16.03,1.14,4.59,509.42,1.05,23753
2026-01-15,2026-01-15 19:32:36,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4796.79,5400.0,25430,363,272,229,43,23,10,1.13,188.63,13.21,1.43,3.68,479.68,1.13,22496
2026-01-15,2026-01-15 19:32:36,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7713.65,10520.0,22467,337,293,217,38,34,18,1.36,343.33,22.89,1.5,6.14,428.54,1.29,17480
2026-01-15,2026-01-15 19:32:36,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),15430.31,30932.4,183204,2208,1610,1376,179,150,56,2.0,84.22,6.99,1.21,3.48,275.54,1.09,168804
2026-01-15,2026-01-15 19:32:36,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6234.22,8933.4,37540,418,324,262,40,34,17,1.43,166.07,14.91,1.11,5.25,366.72,1.15,32672
2026-01-15,2026-01-15 19:32:36,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2540.8,2345.4,4102,156,129,94,14,10,5,0.92,619.41,16.29,3.8,3.88,508.16,1.24,3314
2026-01-15,2026-01-15 19:32:36,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2096.28,1547.1,16024,182,134,119,17,10,3,0.74,130.82,11.52,1.14,2.24,698.76,1.08,14812
2026-01-15,2026-01-15 19:32:36,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),844.47,0.0,2780,48,31,26,2,2,0,0.0,303.77,17.59,1.73,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 19:32:36,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11243.66,22706.6,84257,1174,969,829,113,81,37,2.02,133.44,9.58,1.39,3.82,303.88,1.1,76299
2026-01-15,2026-01-15 19:32:36,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7237.72,14972.0,43110,747,637,542,104,75,28,2.07,167.89,9.69,1.73,4.4,258.49,1.14,37737
