Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 00:29:09,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),426.83,539.1,3210,42,17,14,4,5,1,1.26,132.97,10.16,1.31,5.88,426.83,2.33,1378
2026-01-17,2026-01-17 00:29:09,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),126.22,0.0,772,6,3,2,0,0,0,0.0,163.5,21.04,0.78,0.0,0.0,2.31,334
2026-01-17,2026-01-17 00:29:09,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),384.67,0.0,2451,30,15,8,1,0,0,0.0,156.94,12.82,1.22,0.0,0.0,1.71,1430
2026-01-17,2026-01-17 00:29:09,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),126.92,0.0,980,8,4,1,0,0,0,0.0,129.51,15.87,0.82,0.0,0.0,2.15,455
2026-01-17,2026-01-17 00:29:09,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),347.74,0.0,2452,36,17,14,0,0,0,0.0,141.82,9.66,1.47,0.0,0.0,1.39,1760
2026-01-17,2026-01-17 00:29:09,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),84.75,0.0,485,1,0,0,0,0,0,0.0,174.74,84.75,0.21,0.0,0.0,1.89,256
2026-01-17,2026-01-17 00:29:09,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),389.06,0.0,5583,75,20,16,4,5,0,0.0,69.69,5.19,1.34,0.0,0.0,2.22,2516
2026-01-17,2026-01-17 00:29:09,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8.69,0.0,42,1,1,1,0,0,0,0.0,206.9,8.69,2.38,0.0,0.0,7.0,6
2026-01-17,2026-01-17 00:29:09,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),124.74,0.0,140,3,0,1,1,1,0,0.0,891.0,41.58,2.14,0.0,0.0,1.73,81
2026-01-17,2026-01-17 00:29:09,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),35.61,0.0,176,4,0,0,0,0,0,0.0,202.33,8.9,2.27,0.0,0.0,7.04,25
2026-01-17,2026-01-17 00:29:09,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),527.36,0.0,8705,74,42,21,1,1,0,0.0,60.58,7.13,0.85,0.0,0.0,1.12,7770
2026-01-17,2026-01-17 00:29:09,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),331.26,0.0,2153,30,5,5,1,0,0,0.0,153.86,11.04,1.39,0.0,0.0,2.55,844
2026-01-17,2026-01-17 00:29:09,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),180.17,0.0,1396,22,10,7,1,1,0,0.0,129.06,8.19,1.58,0.0,0.0,1.39,1001
