Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 20:49:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),45214.94,53410.7,384427,4554,3307,2511,442,302,96,1.18,117.62,9.93,1.18,2.9,470.99,1.16,332146
2026-01-11,2026-01-11 20:49:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9739.52,7977.3,72217,1132,1026,631,79,61,13,0.82,134.86,8.6,1.57,1.27,749.19,1.35,53460
2026-01-11,2026-01-11 20:49:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5991.53,11089.3,37259,703,553,422,88,57,19,1.85,160.81,8.52,1.89,3.44,315.34,1.05,35527
2026-01-11,2026-01-11 20:49:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2654.97,4082.4,17411,203,136,88,19,13,7,1.54,152.49,13.08,1.17,5.15,379.28,1.07,16248
2026-01-11,2026-01-11 20:49:23,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3963.86,5939.1,84591,385,192,153,35,35,11,1.5,46.86,10.3,0.46,5.73,360.35,1.15,73646
2026-01-11,2026-01-11 20:49:23,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1819.54,1347.3,10870,146,124,91,7,7,3,0.74,167.39,12.46,1.34,2.42,606.51,1.19,9149
2026-01-11,2026-01-11 20:49:23,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2837.04,4441.4,17160,273,220,169,40,32,7,1.57,165.33,10.39,1.59,3.18,405.29,1.07,16089
2026-01-11,2026-01-11 20:49:23,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 20:49:23,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2364.08,4272.3,16865,208,156,121,23,18,8,1.81,140.18,11.37,1.23,5.13,295.51,1.04,16190
2026-01-11,2026-01-11 20:49:23,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2804.16,3644.4,11640,148,114,73,12,11,6,1.3,240.91,18.95,1.27,5.26,467.36,1.48,7876
2026-01-11,2026-01-11 20:49:23,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3342.17,4731.3,19498,368,292,232,44,30,9,1.42,171.41,9.08,1.89,3.08,371.35,1.05,18544
2026-01-11,2026-01-11 20:49:23,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3038.07,4841.1,6539,137,111,85,20,14,7,1.59,464.61,22.18,2.1,6.31,434.01,1.31,4992
2026-01-11,2026-01-11 20:49:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2073.46,2515.5,8044,132,95,61,19,13,4,1.21,257.76,15.71,1.64,4.21,518.37,1.09,7391
2026-01-11,2026-01-11 20:49:23,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2415.54,0.0,4250,74,65,47,14,12,0,0.0,568.36,32.64,1.74,0.0,0.0,1.18,3617
2026-01-11,2026-01-11 20:49:23,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2431.61,1347.3,6035,110,89,58,18,9,3,0.55,402.92,22.11,1.82,3.37,810.54,1.17,5140
2026-01-11,2026-01-11 20:49:23,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2785.16,3495.0,14320,268,217,147,31,14,5,1.25,194.49,10.39,1.87,2.3,557.03,1.22,11717
2026-01-11,2026-01-11 20:49:23,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1598.19,2146.0,10305,150,135,96,13,10,3,1.34,155.09,10.65,1.46,2.22,532.73,1.2,8607
2026-01-11,2026-01-11 20:49:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2289.6,3343.5,13522,150,126,96,18,15,7,1.46,169.32,15.26,1.11,5.56,327.09,1.11,12128
2026-01-11,2026-01-11 20:49:23,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4607.0,6737.4,31879,532,451,356,54,47,13,1.46,144.52,8.66,1.67,2.88,354.38,1.06,30093
2026-01-11,2026-01-11 20:49:23,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),702.14,1838.1,1599,40,35,28,8,7,2,2.62,439.11,17.55,2.5,5.71,351.07,1.08,1480
2026-01-11,2026-01-11 20:49:23,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6788.96,19411.17,51559,783,651,515,122,99,34,2.86,131.67,8.67,1.52,5.22,199.68,1.16,44283
2026-01-11,2026-01-11 20:49:23,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1568.34,449.1,22680,300,235,192,36,24,1,0.29,69.15,5.23,1.32,0.43,1568.34,1.07,21104
