Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 02:16:49,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3399.56,3094.3,32372,415,281,233,43,24,6,0.91,105.02,8.19,1.28,2.14,566.59,1.08,30071
2026-01-12,2026-01-12 02:16:49,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),678.78,549.0,5256,86,76,45,12,5,1,0.81,129.14,7.89,1.64,1.32,678.78,1.08,4866
2026-01-12,2026-01-12 02:16:49,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),572.02,539.1,4113,81,59,50,7,5,1,0.94,139.08,7.06,1.97,1.69,572.02,1.02,4017
2026-01-12,2026-01-12 02:16:49,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),283.53,449.1,2155,26,19,9,2,2,1,1.58,131.57,10.9,1.21,5.26,283.53,1.0,2155
2026-01-12,2026-01-12 02:16:49,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),59.58,0.0,185,5,3,2,4,0,0,0.0,322.05,11.92,2.7,0.0,0.0,1.09,170
2026-01-12,2026-01-12 02:16:49,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),92.19,0.0,443,6,5,2,0,0,0,0.0,208.1,15.37,1.35,0.0,0.0,1.11,398
2026-01-12,2026-01-12 02:16:49,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),369.54,0.0,2909,54,43,37,2,2,0,0.0,127.03,6.84,1.86,0.0,0.0,1.03,2832
2026-01-12,2026-01-12 02:16:49,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),155.12,0.0,1026,17,14,12,0,0,0,0.0,151.19,9.12,1.66,0.0,0.0,1.04,985
2026-01-12,2026-01-12 02:16:49,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),228.38,0.0,1023,8,6,6,0,0,0,0.0,223.25,28.55,0.78,0.0,0.0,1.14,895
2026-01-12,2026-01-12 02:16:49,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),334.71,0.0,2550,38,26,21,4,3,0,0.0,131.26,8.81,1.49,0.0,0.0,1.03,2479
2026-01-12,2026-01-12 02:16:49,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),317.79,0.0,534,15,10,10,1,0,0,0.0,595.11,21.19,2.81,0.0,0.0,1.16,460
2026-01-12,2026-01-12 02:16:49,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),139.74,549.0,728,7,4,3,1,1,1,3.93,191.95,19.96,0.96,25.0,139.74,1.02,714
2026-01-12,2026-01-12 02:16:49,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),174.58,0.0,1378,18,15,11,1,2,0,0.0,126.69,9.7,1.31,0.0,0.0,1.1,1251
2026-01-12,2026-01-12 02:16:49,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),173.45,0.0,984,19,13,8,0,0,0,0.0,176.27,9.13,1.93,0.0,0.0,1.08,915
2026-01-12,2026-01-12 02:16:49,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),226.96,1098.0,1248,15,13,13,5,5,2,4.84,181.86,15.13,1.2,15.38,113.48,1.07,1161
2026-01-12,2026-01-12 02:16:49,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),329.56,1848.0,2581,34,27,28,6,7,2,5.61,127.69,9.69,1.32,7.41,164.78,1.07,2419
2026-01-12,2026-01-12 02:16:49,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),682.99,449.1,6131,74,58,40,10,6,1,0.66,111.4,9.23,1.21,1.72,682.99,1.05,5813
2026-01-12,2026-01-12 02:16:49,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
