Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 19:53:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),36657.01,45694.4,287712,3390,2451,2113,353,281,84,1.25,127.41,10.81,1.18,3.43,436.39,1.13,254969
2026-01-16,2026-01-16 19:53:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10811.79,12157.3,98238,1040,735,627,77,56,24,1.12,110.06,10.4,1.06,3.27,450.49,1.03,95458
2026-01-16,2026-01-16 19:53:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13896.03,18604.8,74375,1112,853,639,121,98,37,1.34,186.84,12.5,1.5,4.34,375.57,1.33,55868
2026-01-16,2026-01-16 19:53:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9243.42,9383.2,66967,1140,1005,674,90,71,16,1.02,138.03,8.11,1.7,1.59,577.71,1.38,48696
2026-01-16,2026-01-16 19:53:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13482.73,22039.3,79757,1394,1066,938,170,112,40,1.63,169.05,9.67,1.75,3.75,337.07,1.06,74890
2026-01-16,2026-01-16 19:53:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1820.66,449.1,7851,99,72,58,11,9,1,0.25,231.9,18.39,1.26,1.39,1820.66,1.05,7446
2026-01-16,2026-01-16 19:53:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6525.26,10540.6,39043,425,304,263,53,35,16,1.62,167.13,15.35,1.09,5.26,407.83,1.1,35336
2026-01-16,2026-01-16 19:53:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),19443.37,37771.3,315515,3563,2414,2072,273,242,68,1.94,61.62,5.46,1.13,2.82,285.93,1.13,278032
2026-01-16,2026-01-16 19:53:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2888.74,2445.3,13346,165,124,105,13,10,5,0.85,216.45,17.51,1.24,4.03,577.75,1.07,12476
2026-01-16,2026-01-16 19:53:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2009.53,2645.1,3706,108,98,78,14,11,3,1.32,542.24,18.61,2.91,3.06,669.84,1.2,3101
2026-01-16,2026-01-16 19:53:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1963.17,3972.6,9035,160,127,117,16,11,7,2.02,217.29,12.27,1.77,5.51,280.45,1.23,7329
2026-01-16,2026-01-16 19:53:22,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),5.69,0.0,123,1,0,0,0,0,0,0.0,46.26,5.69,0.81,0.0,0.0,3.0,41
2026-01-16,2026-01-16 19:53:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11016.08,22463.52,76161,1075,890,774,122,103,41,2.04,144.64,10.25,1.41,4.61,268.68,1.09,70155
2026-01-16,2026-01-16 19:53:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8459.87,19164.0,58259,853,720,618,101,83,35,2.27,145.21,9.92,1.46,4.86,241.71,1.1,52771
