Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 13:28:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),19399.14,23695.3,148048,1684,1264,1010,187,142,43,1.22,131.03,11.52,1.14,3.4,451.14,1.09,136141
2026-01-13,2026-01-13 13:28:48,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2510.25,5490.0,14004,207,169,141,17,16,10,2.19,179.25,12.13,1.48,5.92,251.03,1.09,12863
2026-01-13,2026-01-13 13:28:48,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1819.35,2246.0,6989,97,80,51,6,6,3,1.23,260.32,18.76,1.39,3.75,606.45,1.24,5655
2026-01-13,2026-01-13 13:28:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3688.68,3493.3,23035,391,336,218,32,26,7,0.95,160.13,9.43,1.7,2.08,526.95,1.23,18793
2026-01-13,2026-01-13 13:28:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4784.07,10579.9,32573,482,359,263,69,40,19,2.21,146.87,9.93,1.48,5.29,251.79,1.06,30629
2026-01-13,2026-01-13 13:28:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2101.91,3094.2,9434,126,95,62,16,12,6,1.47,222.8,16.68,1.34,6.32,350.32,1.05,9007
2026-01-13,2026-01-13 13:28:48,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 13:28:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2870.1,3194.1,13025,171,118,83,28,13,6,1.11,220.35,16.78,1.31,5.08,478.35,1.09,11901
2026-01-13,2026-01-13 13:28:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2513.31,1996.2,14850,127,98,80,11,8,4,0.79,169.25,19.79,0.86,4.08,628.33,1.11,13387
2026-01-13,2026-01-13 13:28:48,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2037.69,3094.2,16681,161,114,90,6,6,6,1.52,122.16,12.66,0.97,5.26,339.62,1.07,15653
2026-01-13,2026-01-13 13:28:48,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1596.48,2096.1,7641,116,92,69,13,11,4,1.31,208.94,13.76,1.52,4.35,399.12,1.09,7041
2026-01-13,2026-01-13 13:28:48,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),505.83,449.1,1236,11,7,5,2,3,1,0.89,409.25,45.98,0.89,14.29,505.83,1.15,1073
2026-01-13,2026-01-13 13:28:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3946.35,8284.5,23551,357,293,226,36,30,15,2.1,167.57,11.05,1.52,5.12,263.09,1.08,21888
2026-01-13,2026-01-13 13:28:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4923.1,8384.4,34190,495,400,307,68,49,16,1.7,143.99,9.95,1.45,4.0,307.69,1.13,30173
2026-01-13,2026-01-13 13:28:48,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),544.59,1098.0,13850,88,48,34,11,10,2,2.02,39.32,6.19,0.64,4.17,272.3,1.17,11850
