Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 10:26:18,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),16311.9,12915.9,121186,1423,1015,846,125,103,23,0.79,134.6,11.46,1.17,2.27,709.21,1.13,107262
2026-01-16,2026-01-16 10:26:18,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4044.6,4631.4,32488,350,245,201,29,22,9,1.15,124.5,11.56,1.08,3.67,449.4,1.06,30659
2026-01-16,2026-01-16 10:26:18,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4948.0,7186.5,24485,400,297,230,44,36,14,1.45,202.08,12.37,1.63,4.71,353.43,1.2,20378
2026-01-16,2026-01-16 10:26:18,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3202.12,2296.0,23968,404,338,219,28,23,4,0.72,133.6,7.93,1.69,1.18,800.53,1.24,19287
2026-01-16,2026-01-16 10:26:18,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4266.98,6857.7,24529,401,307,272,47,31,11,1.61,173.96,10.64,1.63,3.58,387.91,1.01,24245
2026-01-16,2026-01-16 10:26:18,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),949.46,0.0,5531,48,26,18,4,4,0,0.0,171.66,19.78,0.87,0.0,0.0,1.06,5214
2026-01-16,2026-01-16 10:26:18,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1725.51,3723.2,10532,122,84,66,19,13,5,2.16,163.83,14.14,1.16,5.95,345.1,1.07,9839
2026-01-16,2026-01-16 10:26:18,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6874.81,15222.1,112997,1217,837,739,119,107,28,2.21,60.84,5.65,1.08,3.35,245.53,1.06,106754
2026-01-16,2026-01-16 10:26:18,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1435.42,449.1,7326,87,65,57,6,4,1,0.31,195.94,16.5,1.19,1.54,1435.42,1.06,6907
2026-01-16,2026-01-16 10:26:18,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),781.14,0.0,1606,34,27,22,4,3,0,0.0,486.39,22.97,2.12,0.0,0.0,1.1,1454
2026-01-16,2026-01-16 10:26:18,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),469.12,2525.4,1851,40,32,28,6,5,4,5.38,253.44,11.73,2.16,12.5,117.28,1.14,1619
2026-01-16,2026-01-16 10:26:18,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4165.08,11553.72,29236,425,351,308,54,48,21,2.77,142.46,9.8,1.45,5.98,198.34,1.04,28172
2026-01-16,2026-01-16 10:26:18,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2681.19,6637.5,17918,250,211,177,40,30,13,2.48,149.64,10.72,1.4,6.16,206.25,1.05,16993
