Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 20:55:05,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),35120.91,42327.12,281075,3514,2577,2260,366,278,80,1.21,124.95,9.99,1.25,3.1,439.01,1.11,253678
2026-01-14,2026-01-14 20:55:05,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10332.35,16399.3,80031,995,699,591,80,63,31,1.59,129.1,10.38,1.24,4.43,333.3,1.06,75559
2026-01-14,2026-01-14 20:55:05,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8140.98,8633.5,35009,570,443,358,72,50,15,1.06,232.54,14.28,1.63,3.39,542.73,1.43,24415
2026-01-14,2026-01-14 20:55:05,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9794.01,12574.19,67731,1154,1011,712,107,86,22,1.28,144.6,8.49,1.7,2.18,445.18,1.4,48338
2026-01-14,2026-01-14 20:55:05,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11752.46,16329.5,71450,1241,921,794,114,72,29,1.39,164.49,9.47,1.74,3.15,405.26,1.09,65775
2026-01-14,2026-01-14 20:55:05,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5663.55,7386.4,27456,383,289,237,40,27,14,1.3,206.28,14.79,1.39,4.84,404.54,1.09,25093
2026-01-14,2026-01-14 20:55:05,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4658.11,5539.5,22490,350,266,216,46,20,10,1.19,207.12,13.31,1.56,3.76,465.81,1.13,19857
2026-01-14,2026-01-14 20:55:05,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6422.4,7686.1,27761,367,296,229,47,37,14,1.2,231.35,17.5,1.32,4.73,458.74,1.32,21033
2026-01-14,2026-01-14 20:55:05,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10619.88,12925.7,120621,1161,790,645,93,66,23,1.22,88.04,9.15,0.96,2.91,461.73,1.07,112558
2026-01-14,2026-01-14 20:55:05,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5669.38,6188.4,39554,388,282,222,39,35,12,1.09,143.33,14.61,0.98,4.26,472.45,1.16,33965
2026-01-14,2026-01-14 20:55:05,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2133.02,1198.0,4242,102,97,68,13,8,2,0.56,502.83,20.91,2.4,2.06,1066.51,1.24,3414
2026-01-14,2026-01-14 20:55:05,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3500.37,3543.3,33456,372,263,230,33,22,6,1.01,104.63,9.41,1.11,2.28,583.39,1.11,30136
2026-01-14,2026-01-14 20:55:05,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1653.44,1547.1,7313,131,94,81,11,9,3,0.94,226.1,12.62,1.79,3.19,551.15,1.05,6964
2026-01-14,2026-01-14 20:55:05,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10425.27,19214.1,63988,899,742,631,97,84,35,1.84,162.93,11.6,1.4,4.72,297.86,1.11,57806
2026-01-14,2026-01-14 20:55:05,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7542.52,13481.61,49248,830,668,577,105,82,24,1.79,153.15,9.09,1.69,3.59,314.27,1.14,43055
2026-01-14,2026-01-14 20:55:05,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.89,449.1,18929,127,77,57,15,15,1,0.64,37.34,5.57,0.67,1.3,706.89,1.06,17917
2026-01-14,2026-01-14 20:55:05,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.58,0.0,2664,41,37,33,3,5,0,0.0,189.03,12.28,1.54,0.0,0.0,1.19,2236
