Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 03:49:01,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5644.84,3743.2,51930,546,390,317,50,35,7,0.66,108.7,10.34,1.05,1.79,806.41,1.02,51080
2026-01-13,2026-01-13 03:49:01,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),489.93,1098.0,2650,40,32,27,3,3,2,2.24,184.88,12.25,1.51,6.25,244.97,1.05,2526
2026-01-13,2026-01-13 03:49:01,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),509.35,0.0,2085,23,18,14,0,0,0,0.0,244.29,22.15,1.1,0.0,0.0,1.13,1852
2026-01-13,2026-01-13 03:49:01,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),723.04,549.0,4359,78,64,43,8,3,1,0.76,165.87,9.27,1.79,1.56,723.04,1.11,3932
2026-01-13,2026-01-13 03:49:01,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),844.81,1647.0,6838,104,81,63,17,8,3,1.95,123.55,8.12,1.52,3.7,281.6,1.04,6556
2026-01-13,2026-01-13 03:49:01,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),653.35,1547.1,3169,43,37,20,5,4,3,2.37,206.17,15.19,1.36,8.11,217.78,1.03,3086
2026-01-13,2026-01-13 03:49:01,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),779.7,1547.1,3714,56,41,26,9,4,3,1.98,209.94,13.92,1.51,7.32,259.9,1.05,3550
2026-01-13,2026-01-13 03:49:01,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),539.48,449.1,3170,24,18,15,1,1,1,0.83,170.18,22.48,0.76,5.56,539.48,1.02,3103
2026-01-13,2026-01-13 03:49:01,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.9,998.1,6679,65,46,38,2,2,2,1.41,105.84,10.88,0.97,4.35,353.45,1.04,6403
2026-01-13,2026-01-13 03:49:01,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),313.51,449.1,1647,20,15,13,3,2,1,1.43,190.35,15.68,1.21,6.67,313.51,1.0,1647
2026-01-13,2026-01-13 03:49:01,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1340.35,2545.2,9155,143,137,111,12,10,5,1.9,146.41,9.37,1.56,3.65,268.07,1.0,9155
2026-01-13,2026-01-13 03:49:01,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1338.76,1098.0,9531,152,118,89,16,12,2,0.82,140.46,8.81,1.59,1.69,669.38,1.04,9144
2026-01-13,2026-01-13 03:49:01,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),112.62,0.0,1989,10,8,6,1,1,0,0.0,56.62,11.26,0.5,0.0,0.0,1.08,1847
