Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 11:56:51,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15827.35,19553.6,116340,1388,1036,887,145,110,35,1.24,136.04,11.4,1.19,3.38,452.21,1.15,100871
2026-01-17,2026-01-17 11:56:51,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3398.94,5489.5,27064,335,254,219,28,22,10,1.62,125.59,10.15,1.24,3.94,339.89,1.11,24413
2026-01-17,2026-01-17 11:56:51,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7197.55,8623.8,42692,552,406,318,50,47,17,1.2,168.59,13.04,1.29,4.19,423.39,1.15,37242
2026-01-17,2026-01-17 11:56:51,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3143.27,3293.5,19987,407,347,236,26,20,6,1.05,157.27,7.72,2.04,1.73,523.88,1.26,15873
2026-01-17,2026-01-17 11:56:51,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7332.05,9981.1,41823,686,548,471,79,45,18,1.36,175.31,10.69,1.64,3.28,407.34,1.03,40545
2026-01-17,2026-01-17 11:56:51,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3154.07,5339.7,25853,224,149,119,26,19,11,1.69,122.0,14.08,0.87,7.38,286.73,1.14,22734
2026-01-17,2026-01-17 11:56:51,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12331.17,19014.7,169935,2225,1431,1095,158,144,36,1.54,72.56,5.54,1.31,2.52,342.53,1.11,153018
2026-01-17,2026-01-17 11:56:51,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1677.57,988.2,4526,79,72,59,9,8,2,0.59,370.65,21.24,1.75,2.78,838.78,1.16,3917
2026-01-17,2026-01-17 11:56:51,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1466.44,998.1,2089,59,56,39,9,5,2,0.68,701.98,24.85,2.82,3.57,733.22,1.11,1889
2026-01-17,2026-01-17 11:56:51,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1642.73,1048.0,7900,94,76,71,9,6,1,0.64,207.94,17.48,1.19,1.32,1642.73,1.14,6928
2026-01-17,2026-01-17 11:56:51,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),827.96,449.1,14161,134,103,77,14,12,1,0.54,58.47,6.18,0.95,0.97,827.96,1.02,13867
2026-01-17,2026-01-17 11:56:51,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5970.49,9831.5,39448,533,444,389,51,33,16,1.65,151.35,11.2,1.35,3.6,373.16,1.07,36736
2026-01-17,2026-01-17 11:56:51,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4713.41,4531.5,32497,429,338,290,43,29,8,0.96,145.04,10.99,1.32,2.37,589.18,1.12,28894
