Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 15:54:29,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23352.11,35729.28,180847,2348,1644,1257,250,171,68,1.53,129.13,9.95,1.3,4.14,343.41,1.11,163421
2026-01-12,2026-01-12 15:54:29,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),295.15,0.0,1575,28,19,10,0,0,0,0.0,187.4,10.54,1.78,0.0,0.0,1.08,1462
2026-01-12,2026-01-12 15:54:29,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),101.99,0.0,385,2,0,0,0,0,0,0.0,264.91,50.99,0.52,0.0,0.0,1.28,301
2026-01-12,2026-01-12 15:54:29,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4078.8,7107.5,24966,470,402,256,47,37,13,1.74,163.37,8.68,1.88,3.23,313.75,1.27,19657
2026-01-12,2026-01-12 15:54:29,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4975.61,7615.9,26231,526,398,326,73,37,15,1.53,189.68,9.46,2.01,3.77,331.71,1.07,24616
2026-01-12,2026-01-12 15:54:29,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1371.41,2535.3,8467,97,63,37,12,12,5,1.85,161.97,14.14,1.15,7.94,274.28,1.04,8140
2026-01-12,2026-01-12 15:54:29,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1379.66,1796.4,3170,65,46,37,14,6,3,1.3,435.22,21.23,2.05,6.52,459.89,1.08,2923
2026-01-12,2026-01-12 15:54:29,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),524.85,449.1,2124,33,25,16,4,3,1,0.86,247.1,15.9,1.55,4.0,524.85,1.19,1784
2026-01-12,2026-01-12 15:54:29,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1814.95,1547.1,15012,199,146,123,15,11,3,0.85,120.9,9.12,1.33,2.05,604.98,1.02,14658
2026-01-12,2026-01-12 15:54:29,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1096.73,898.2,4915,95,75,60,9,8,2,0.82,223.14,11.54,1.93,2.67,548.37,1.01,4883
2026-01-12,2026-01-12 15:54:29,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1038.65,0.0,4582,31,26,25,2,1,0,0.0,226.68,33.5,0.68,0.0,0.0,1.37,3351
