Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 01:52:39,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2649.56,1737.1,19399,225,166,132,17,16,3,0.66,136.58,11.78,1.16,1.81,883.19,1.07,18169
2026-01-17,2026-01-17 01:52:39,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),586.87,549.0,4112,53,39,29,2,1,1,0.94,142.72,11.07,1.29,2.56,586.87,1.1,3755
2026-01-17,2026-01-17 01:52:39,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1634.43,449.1,10691,139,101,73,9,7,1,0.27,152.88,11.76,1.3,0.99,1634.43,1.13,9502
2026-01-17,2026-01-17 01:52:39,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),567.02,449.1,3889,62,52,30,1,1,1,0.79,145.8,9.15,1.59,1.92,567.02,1.1,3522
2026-01-17,2026-01-17 01:52:39,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),994.78,2096.2,7040,117,87,77,15,10,4,2.11,141.3,8.5,1.66,4.6,248.69,1.05,6704
2026-01-17,2026-01-17 01:52:39,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),646.66,1896.3,4718,46,28,16,7,4,4,2.93,137.06,14.06,0.97,14.29,161.66,1.12,4216
2026-01-17,2026-01-17 01:52:39,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1802.52,1597.0,25815,355,224,175,25,25,3,0.89,69.82,5.08,1.38,1.34,600.84,1.09,23669
2026-01-17,2026-01-17 01:52:39,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),290.04,0.0,581,17,13,9,0,0,0,0.0,499.21,17.06,2.93,0.0,0.0,1.07,542
2026-01-17,2026-01-17 01:52:39,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),292.91,0.0,345,13,11,6,2,1,0,0.0,849.01,22.53,3.77,0.0,0.0,1.1,314
2026-01-17,2026-01-17 01:52:39,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),299.53,0.0,1639,13,9,8,1,0,0,0.0,182.75,23.04,0.79,0.0,0.0,1.12,1462
2026-01-17,2026-01-17 01:52:39,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),603.95,449.1,9881,96,69,48,5,5,1,0.74,61.12,6.29,0.97,1.45,603.95,1.02,9643
2026-01-17,2026-01-17 01:52:39,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1473.47,1098.0,9896,153,113,84,6,3,2,0.75,148.9,9.63,1.55,1.77,736.74,1.06,9362
2026-01-17,2026-01-17 01:52:39,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),809.48,0.0,5669,86,65,49,4,2,0,0.0,142.79,9.41,1.52,0.0,0.0,1.08,5243
