Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 01:12:51,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2455.12,2345.4,21553,244,156,125,19,15,4,0.96,113.91,10.06,1.13,2.56,613.78,1.14,18908
2026-01-14,2026-01-14 01:12:51,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),329.9,549.0,2705,25,17,14,2,2,1,1.66,121.96,13.2,0.92,5.88,329.9,1.05,2570
2026-01-14,2026-01-14 01:12:51,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),258.87,549.0,1166,12,6,6,3,3,1,2.12,222.02,21.57,1.03,16.67,258.87,1.27,918
2026-01-14,2026-01-14 01:12:51,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),377.84,3201.39,2655,42,38,21,5,5,5,8.47,142.31,9.0,1.58,13.16,75.57,1.14,2337
2026-01-14,2026-01-14 01:12:51,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),964.04,449.1,7072,123,90,56,5,3,1,0.47,136.32,7.84,1.74,1.11,964.04,1.07,6585
2026-01-14,2026-01-14 01:12:51,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),425.32,0.0,2756,29,19,12,0,0,0,0.0,154.33,14.67,1.05,0.0,0.0,1.14,2420
2026-01-14,2026-01-14 01:12:51,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),442.57,549.0,2878,31,23,16,4,1,1,1.24,153.78,14.28,1.08,4.35,442.57,1.07,2701
2026-01-14,2026-01-14 01:12:51,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),352.97,649.0,1564,21,18,9,2,2,1,1.84,225.68,16.81,1.34,5.56,352.97,1.15,1358
2026-01-14,2026-01-14 01:12:51,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1084.56,1996.2,12185,119,69,50,12,8,4,1.84,89.01,9.11,0.98,5.8,271.14,1.1,11069
2026-01-14,2026-01-14 01:12:51,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),185.79,549.0,1471,16,11,10,3,3,1,2.95,126.3,11.61,1.09,9.09,185.79,1.21,1211
2026-01-14,2026-01-14 01:12:51,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),187.2,649.0,425,11,6,5,1,2,1,3.47,440.47,17.02,2.59,16.67,187.2,1.14,372
2026-01-14,2026-01-14 01:12:51,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),406.38,0.0,3697,37,23,15,1,1,0,0.0,109.92,10.98,1.0,0.0,0.0,1.08,3438
2026-01-14,2026-01-14 01:12:51,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),511.44,549.0,2386,35,27,28,3,1,1,1.07,214.35,14.61,1.47,3.7,511.44,1.06,2253
2026-01-14,2026-01-14 01:12:51,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1220.08,2645.1,6927,93,70,53,10,8,5,2.17,176.13,13.12,1.34,7.14,244.02,1.04,6670
2026-01-14,2026-01-14 01:12:51,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),649.32,2086.2,5016,60,42,35,11,11,4,3.21,129.45,10.82,1.2,9.52,162.33,1.17,4270
2026-01-14,2026-01-14 01:12:51,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),102.12,0.0,2936,21,11,7,1,1,0,0.0,34.78,4.86,0.72,0.0,0.0,1.09,2692
2026-01-14,2026-01-14 01:12:51,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),49.34,0.0,421,3,3,3,1,1,0,0.0,117.2,16.45,0.71,0.0,0.0,1.21,348
