Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 03:10:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3651.74,3234.2,26821,315,234,205,24,21,5,0.89,136.15,11.59,1.17,2.14,730.35,1.07,25030
2026-01-17,2026-01-17 03:10:31,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),804.1,998.1,5617,74,54,47,5,3,2,1.24,143.15,10.87,1.32,3.7,402.05,1.01,5589
2026-01-17,2026-01-17 03:10:31,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2068.43,2335.5,13482,181,143,114,19,14,5,1.13,153.42,11.43,1.34,3.5,413.69,1.08,12450
2026-01-17,2026-01-17 03:10:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),744.56,449.1,4815,80,67,42,2,2,1,0.6,154.63,9.31,1.66,1.49,744.56,1.13,4277
2026-01-17,2026-01-17 03:10:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1294.38,3094.3,9251,149,114,105,20,13,6,2.39,139.92,8.69,1.61,5.26,215.73,1.04,8900
2026-01-17,2026-01-17 03:10:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),879.13,2445.3,6792,59,37,29,9,6,5,2.78,129.44,14.9,0.87,13.51,175.83,1.1,6188
2026-01-17,2026-01-17 03:10:31,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2325.45,4142.2,33051,451,305,253,39,37,8,1.78,70.36,5.16,1.36,2.62,290.68,1.05,31534
2026-01-17,2026-01-17 03:10:31,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),397.02,0.0,849,30,27,21,1,0,0,0.0,467.63,13.23,3.53,0.0,0.0,1.06,801
2026-01-17,2026-01-17 03:10:31,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),326.88,0.0,413,15,18,14,3,2,0,0.0,791.48,21.79,3.63,0.0,0.0,1.12,368
2026-01-17,2026-01-17 03:10:31,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),468.95,0.0,2522,23,13,14,1,0,0,0.0,185.94,20.39,0.91,0.0,0.0,1.09,2306
2026-01-17,2026-01-17 03:10:31,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),621.24,449.1,10236,101,74,52,6,6,1,0.72,60.69,6.15,0.99,1.35,621.24,1.03,9966
2026-01-17,2026-01-17 03:10:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1944.64,1547.1,12609,204,154,139,9,5,3,0.8,154.23,9.53,1.62,1.95,648.21,1.03,12212
2026-01-17,2026-01-17 03:10:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1077.89,1098.0,7524,115,89,73,7,5,2,1.02,143.26,9.37,1.53,2.25,538.95,1.1,6854
