Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 19:27:30,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),42331.78,48579.5,351891,4172,3038,2308,412,281,87,1.15,120.3,10.15,1.19,2.86,486.57,1.16,302354
2026-01-11,2026-01-11 19:27:30,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8993.22,7977.3,66135,1041,937,573,76,59,13,0.89,135.98,8.64,1.57,1.39,691.79,1.33,49600
2026-01-11,2026-01-11 19:27:30,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5367.47,10540.3,32485,610,481,374,79,50,18,1.96,165.23,8.8,1.88,3.74,298.19,1.07,30233
2026-01-11,2026-01-11 19:27:30,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2322.02,4082.4,15664,181,117,72,17,12,7,1.76,148.24,12.83,1.16,5.98,331.72,1.06,14819
2026-01-11,2026-01-11 19:27:30,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3336.28,5390.1,66323,319,163,133,33,33,10,1.62,50.3,10.46,0.48,6.13,333.63,1.16,56974
2026-01-11,2026-01-11 19:27:30,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1702.67,1347.3,10310,144,121,89,6,7,3,0.79,165.15,11.82,1.4,2.48,567.56,1.16,8900
2026-01-11,2026-01-11 19:27:30,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2570.51,3992.3,14826,243,199,154,35,28,6,1.55,173.38,10.58,1.64,3.02,428.42,1.04,14289
2026-01-11,2026-01-11 19:27:30,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 19:27:30,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2201.98,3174.3,15361,188,144,113,21,16,6,1.44,143.35,11.71,1.22,4.17,367.0,1.03,14932
2026-01-11,2026-01-11 19:27:30,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2601.63,2746.2,10517,131,99,66,9,7,4,1.06,247.37,19.86,1.25,4.04,650.41,1.44,7291
2026-01-11,2026-01-11 19:27:30,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3121.49,4731.3,17883,342,274,217,43,29,9,1.52,174.55,9.13,1.91,3.28,346.83,1.04,17180
2026-01-11,2026-01-11 19:27:30,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2700.74,4841.1,5686,119,96,74,19,14,7,1.79,474.98,22.7,2.09,7.29,385.82,1.27,4461
2026-01-11,2026-01-11 19:27:30,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1844.19,1437.3,7016,116,82,55,14,10,3,0.78,262.85,15.9,1.65,3.66,614.73,1.06,6605
2026-01-11,2026-01-11 19:27:30,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2403.15,0.0,4234,74,65,47,14,12,0,0.0,567.58,32.48,1.75,0.0,0.0,1.17,3610
2026-01-11,2026-01-11 19:27:30,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2420.92,1347.3,6019,110,89,58,18,9,3,0.56,402.21,22.01,1.83,3.37,806.97,1.17,5123
2026-01-11,2026-01-11 19:27:30,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2617.57,2946.0,12847,242,192,135,29,12,4,1.13,203.75,10.82,1.88,2.08,654.39,1.25,10301
2026-01-11,2026-01-11 19:27:30,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1443.93,1597.0,9412,137,123,89,12,9,2,1.11,153.41,10.54,1.46,1.63,721.97,1.2,7856
2026-01-11,2026-01-11 19:27:30,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2010.6,2894.4,11502,138,119,92,17,14,6,1.44,174.8,14.57,1.2,5.04,335.1,1.11,10396
2026-01-11,2026-01-11 19:27:30,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4223.97,6737.4,28655,489,406,319,50,45,13,1.6,147.41,8.64,1.71,3.2,324.92,1.05,27392
2026-01-11,2026-01-11 19:27:30,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),694.97,1838.1,1597,40,35,28,8,7,2,2.64,435.17,17.37,2.5,5.71,347.49,1.08,1476
2026-01-11,2026-01-11 19:27:30,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5999.51,17414.97,44925,681,562,450,113,93,30,2.9,133.55,8.81,1.52,5.34,199.98,1.16,38566
2026-01-11,2026-01-11 19:27:30,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1565.65,449.1,22666,300,234,191,36,24,1,0.29,69.07,5.22,1.32,0.43,1565.65,1.08,21064
