Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 23:31:18,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),45474.16,61969.68,411891,4812,3446,2575,474,317,119,1.36,110.4,9.45,1.17,3.45,382.14,1.12,367857
2026-01-12,2026-01-12 23:31:18,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1601.96,1996.2,10365,170,122,92,10,8,4,1.25,154.55,9.42,1.64,3.28,400.49,1.17,8883
2026-01-12,2026-01-12 23:31:18,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1715.85,1896.3,7615,122,94,57,16,7,4,1.11,225.33,14.06,1.6,4.26,428.96,1.22,6267
2026-01-12,2026-01-12 23:31:18,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8595.21,13066.4,56329,994,870,525,92,79,25,1.52,152.59,8.65,1.76,2.87,343.81,1.34,41979
2026-01-12,2026-01-12 23:31:18,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9457.32,13694.5,58799,1080,846,660,129,80,27,1.45,160.84,8.76,1.84,3.19,350.27,1.15,51248
2026-01-12,2026-01-12 23:31:18,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3842.47,4631.4,24794,279,205,132,35,28,9,1.21,154.98,13.77,1.13,4.39,426.94,1.08,22865
2026-01-12,2026-01-12 23:31:18,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 23:31:18,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),532.14,449.1,2138,33,25,16,4,3,1,0.84,248.9,16.13,1.54,4.0,532.14,1.19,1796
2026-01-12,2026-01-12 23:31:18,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1830.69,1547.1,15046,199,146,123,15,11,3,0.85,121.67,9.2,1.32,2.05,610.23,1.02,14690
2026-01-12,2026-01-12 23:31:18,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1102.99,898.2,4930,95,75,60,9,8,2,0.81,223.73,11.61,1.93,2.67,551.5,1.0,4926
2026-01-12,2026-01-12 23:31:18,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1050.83,0.0,4610,31,27,25,2,1,0,0.0,227.95,33.9,0.67,0.0,0.0,1.37,3363
2026-01-12,2026-01-12 23:31:18,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2060.59,1996.2,10656,197,138,115,19,13,4,0.97,193.37,10.46,1.85,2.9,515.15,1.04,10268
2026-01-12,2026-01-12 23:31:18,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1537.8,549.0,2058,51,36,31,7,4,1,0.36,747.23,30.15,2.48,2.78,1537.8,1.15,1796
2026-01-12,2026-01-12 23:31:18,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3845.67,7266.7,16601,254,197,141,39,26,13,1.89,231.65,15.14,1.53,6.6,295.82,1.23,13540
2026-01-12,2026-01-12 23:31:18,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 23:31:18,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),682.49,0.0,4755,66,52,38,2,4,0,0.0,143.53,10.34,1.39,0.0,0.0,1.12,4250
2026-01-12,2026-01-12 23:31:18,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.39,549.0,4097,52,36,23,1,1,1,1.02,131.41,10.35,1.27,2.78,538.39,1.08,3795
