Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 04:21:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4142.61,6737.4,31532,401,279,233,28,22,13,1.63,131.38,10.33,1.27,4.66,318.66,1.03,30719
2026-01-15,2026-01-15 04:21:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1581.5,1547.1,11602,127,80,70,7,4,3,0.98,136.31,12.45,1.09,3.75,527.17,1.03,11306
2026-01-15,2026-01-15 04:21:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1010.86,549.0,5172,81,70,54,7,6,1,0.54,195.45,12.48,1.57,1.43,1010.86,1.06,4890
2026-01-15,2026-01-15 04:21:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),824.78,1597.0,5463,113,94,66,19,9,2,1.94,150.98,7.3,2.07,2.13,412.39,1.11,4915
2026-01-15,2026-01-15 04:21:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1427.71,1537.2,9080,159,115,103,16,8,3,1.08,157.24,8.98,1.75,2.61,475.9,1.02,8912
2026-01-15,2026-01-15 04:21:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1018.04,449.1,4822,65,46,36,7,5,1,0.44,211.12,15.66,1.35,2.17,1018.04,1.03,4670
2026-01-15,2026-01-15 04:21:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),629.07,1886.4,3599,46,31,26,6,5,4,3.0,174.79,13.68,1.28,12.9,157.27,1.05,3422
2026-01-15,2026-01-15 04:21:22,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1313.66,2495.2,4858,70,55,44,8,6,4,1.9,270.41,18.77,1.44,7.27,328.42,1.14,4268
2026-01-15,2026-01-15 04:21:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2173.58,4541.4,20614,258,186,165,23,20,9,2.09,105.44,8.42,1.25,4.84,241.51,1.04,19838
2026-01-15,2026-01-15 04:21:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),550.12,549.0,2690,34,29,21,5,5,1,1.0,204.51,16.18,1.26,3.45,550.12,1.1,2442
2026-01-15,2026-01-15 04:21:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),180.94,449.1,221,10,8,5,2,2,1,2.48,818.73,18.09,4.52,12.5,180.94,1.15,192
2026-01-15,2026-01-15 04:21:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),448.74,0.0,4067,48,33,28,3,1,0,0.0,110.34,9.35,1.18,0.0,0.0,1.03,3965
2026-01-15,2026-01-15 04:21:22,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),6.17,0.0,49,0,0,0,0,0,0,0.0,125.92,0.0,0.0,0.0,0.0,1.09,45
2026-01-15,2026-01-15 04:21:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1305.85,2545.2,8494,156,128,107,15,11,5,1.95,153.74,8.37,1.84,3.91,261.17,1.03,8224
2026-01-15,2026-01-15 04:21:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),857.53,1996.2,5381,95,75,71,15,10,4,2.33,159.36,9.03,1.77,5.33,214.38,1.02,5301
