Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 10:08:06,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),9669.49,12317.0,76690,962,659,512,100,63,23,1.27,126.09,10.05,1.25,3.49,420.41,1.1,69694
2026-01-12,2026-01-12 10:08:06,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1792.74,3294.1,12316,237,205,120,26,17,6,1.84,145.56,7.56,1.92,2.93,298.79,1.15,10686
2026-01-12,2026-01-12 10:08:06,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2135.25,3174.3,11397,233,167,141,31,16,6,1.49,187.35,9.16,2.04,3.59,355.88,1.04,10991
2026-01-12,2026-01-12 10:08:06,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),582.11,449.1,4028,41,28,15,6,6,1,0.77,144.52,14.2,1.02,3.57,582.11,1.0,4026
2026-01-12,2026-01-12 10:08:06,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),526.03,449.1,1127,25,15,11,7,2,1,0.85,466.75,21.04,2.22,6.67,526.03,1.1,1028
2026-01-12,2026-01-12 10:08:06,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),275.36,0.0,1151,16,12,7,1,0,0,0.0,239.24,17.21,1.39,0.0,0.0,1.16,995
2026-01-12,2026-01-12 10:08:06,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1061.88,1547.1,8610,129,89,71,8,6,3,1.46,123.33,8.23,1.5,3.37,353.96,1.06,8158
2026-01-12,2026-01-12 10:08:06,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),689.52,449.1,3187,56,43,35,4,4,1,0.65,216.35,12.31,1.76,2.33,689.52,1.02,3115
2026-01-12,2026-01-12 10:08:06,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),688.7,0.0,2993,20,16,17,2,1,0,0.0,230.1,34.44,0.67,0.0,0.0,1.3,2299
2026-01-12,2026-01-12 10:08:06,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1169.02,449.1,6272,114,74,58,10,6,1,0.38,186.39,10.25,1.82,1.35,1169.02,1.07,5881
2026-01-12,2026-01-12 10:08:06,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1174.21,549.0,1264,35,23,20,3,2,1,0.47,928.96,33.55,2.77,4.35,1174.21,1.17,1081
2026-01-12,2026-01-12 10:08:06,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),473.01,1088.1,2081,24,15,11,4,2,2,2.3,227.3,19.71,1.15,13.33,236.5,1.1,1890
2026-01-12,2026-01-12 10:08:06,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),451.39,0.0,3213,47,36,27,1,3,0,0.0,140.49,9.6,1.46,0.0,0.0,1.1,2932
2026-01-12,2026-01-12 10:08:06,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),340.35,0.0,2573,35,23,15,0,0,0,0.0,132.28,9.72,1.36,0.0,0.0,1.09,2367
2026-01-12,2026-01-12 10:08:06,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),617.67,1647.0,3362,35,28,24,10,7,3,2.67,183.72,17.65,1.04,10.71,205.89,1.11,3038
2026-01-12,2026-01-12 10:08:06,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),228.23,0.0,941,13,10,8,1,0,0,0.0,242.54,17.56,1.38,0.0,0.0,1.19,792
2026-01-12,2026-01-12 10:08:06,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),731.1,3934.2,5225,87,73,67,17,18,6,5.38,139.92,8.4,1.67,8.22,121.85,1.0,5205
2026-01-12,2026-01-12 10:08:06,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2384.24,4741.2,19357,271,198,148,28,22,9,1.99,123.17,8.8,1.4,4.55,264.92,1.09,17832
2026-01-12,2026-01-12 10:08:06,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
