Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 17:09:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27629.82,31430.7,220641,2532,1907,1532,279,216,56,1.14,125.23,10.91,1.15,2.94,493.39,1.11,198825
2026-01-13,2026-01-13 17:09:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4099.78,9233.1,24412,390,307,243,34,26,17,2.25,167.94,10.51,1.6,5.54,241.16,1.1,22190
2026-01-13,2026-01-13 17:09:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3175.31,6218.6,10849,174,138,91,26,22,9,1.96,292.68,18.25,1.6,6.52,352.81,1.3,8319
2026-01-13,2026-01-13 17:09:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5349.08,6367.9,34061,610,532,340,52,49,11,1.19,157.04,8.77,1.79,2.07,486.28,1.27,26725
2026-01-13,2026-01-13 17:09:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7742.04,20013.1,53563,824,612,478,112,73,36,2.58,144.54,9.4,1.54,5.88,215.06,1.08,49368
2026-01-13,2026-01-13 17:09:50,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3120.57,4192.2,14186,193,149,105,24,19,8,1.34,219.98,16.17,1.36,5.37,390.07,1.06,13426
2026-01-13,2026-01-13 17:09:50,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 17:09:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4441.19,4741.2,18902,264,190,133,40,21,9,1.07,234.96,16.82,1.4,4.74,493.47,1.12,16823
2026-01-13,2026-01-13 17:09:50,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 17:09:50,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4112.39,1996.2,24222,228,182,148,15,12,4,0.49,169.78,18.04,0.94,2.2,1028.1,1.13,21398
2026-01-13,2026-01-13 17:09:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3944.78,5290.2,32497,308,219,172,16,14,10,1.34,121.39,12.81,0.95,4.57,394.48,1.04,31210
