Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 04:49:30,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4201.55,6737.4,32073,410,283,246,31,24,13,1.6,131.0,10.25,1.28,4.59,323.2,1.03,31015
2026-01-15,2026-01-15 04:49:30,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1608.58,2096.1,11823,133,83,75,8,5,4,1.3,136.06,12.09,1.12,4.82,402.14,1.02,11554
2026-01-15,2026-01-15 04:49:30,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1045.25,549.0,5268,85,74,55,7,6,1,0.53,198.41,12.3,1.61,1.35,1045.25,1.06,4959
2026-01-15,2026-01-15 04:49:30,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),851.86,1597.0,5614,120,102,69,19,9,2,1.87,151.74,7.1,2.14,1.96,425.93,1.11,5058
2026-01-15,2026-01-15 04:49:30,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1450.95,1537.2,9216,165,121,111,17,9,3,1.06,157.44,8.79,1.79,2.48,483.65,1.02,9011
2026-01-15,2026-01-15 04:49:30,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1046.87,449.1,4941,68,47,37,7,5,1,0.43,211.87,15.4,1.38,2.13,1046.87,1.03,4787
2026-01-15,2026-01-15 04:49:30,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),643.7,1886.4,3699,47,32,27,6,5,4,2.93,174.02,13.7,1.27,12.5,160.93,1.05,3517
2026-01-15,2026-01-15 04:49:30,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1400.47,2495.2,5102,73,58,45,8,6,4,1.78,274.49,19.18,1.43,6.9,350.12,1.15,4442
2026-01-15,2026-01-15 04:49:30,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2218.62,5090.4,20975,260,190,171,25,22,10,2.29,105.77,8.53,1.24,5.26,221.86,1.04,20075
2026-01-15,2026-01-15 04:49:30,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),565.03,549.0,2798,36,30,21,5,5,1,0.97,201.94,15.7,1.29,3.33,565.03,1.11,2525
2026-01-15,2026-01-15 04:49:30,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),183.6,449.1,224,10,9,6,2,2,1,2.45,819.64,18.36,4.46,11.11,183.6,1.13,199
2026-01-15,2026-01-15 04:49:30,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),465.78,0.0,4196,49,34,28,3,1,0,0.0,111.01,9.51,1.17,0.0,0.0,1.04,4048
2026-01-15,2026-01-15 04:49:30,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),7.61,0.0,51,0,0,0,0,0,0,0.0,149.22,0.0,0.0,0.0,0.0,1.11,46
2026-01-15,2026-01-15 04:49:30,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1335.0,2545.2,8645,162,132,111,16,11,5,1.91,154.42,8.24,1.87,3.79,267.0,1.03,8397
2026-01-15,2026-01-15 04:49:30,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),885.54,1996.2,5512,97,78,73,15,10,4,2.25,160.66,9.13,1.76,5.13,221.38,1.02,5411
